void,dirt,sand,grass,tree,pole,water,sky,vehicle,object,asphalt,gravel,building,mulch,rock-bed,log,bicycle,person,fence,bush,sign,rock,bridge,concrete,picnic-table,dice
0.0,0.0,0.0,0.8331278,0.89689934,0.0,0.0,0.94285506,0.0,0.0,0.0,0.0,0.0,0.010501084,0.0,0.0,0.0,0.0,0.0,0.54262614,0.0,0.0,0.0,0.0,0.0,0.8851057
0.0,0.0,0.0,0.67285126,0.85707664,0.0,0.0,0.4027159,0.0,0.0,0.0,0.0,0.0,0.95362884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9273573
0.0,0.0,0.0,0.9123766,0.8650328,0.0,0.0,0.36604413,0.0,0.0,0.0,0.81518066,0.0,0.71620345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90264004
0.0,0.0,0.0,0.8342621,0.92073387,0.0,0.0,0.11726092,0.014952424,0.0,0.0,0.0,0.032529444,0.7093424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8908298
0.0,0.0,0.0,0.6387067,0.9302118,0.0,0.0,0.9647915,0.0,0.0,0.0,0.8384265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28675944,0.0,0.0,0.0,0.0,0.0,0.8933668
0.0,0.0,0.0,0.5582824,0.9372759,0.0,0.0,0.6462089,0.0,0.0,0.0,0.9641628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68501955,0.0,0.0,0.0,0.0,0.0,0.92874473
0.0,0.0,0.0,0.24368131,0.83477837,0.0,0.0,0.11782946,0.0,0.0,0.0,0.12685983,0.0,0.8835537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90676004
0.0,0.0,0.0,0.4073519,0.9283521,0.0,0.0,0.85330355,0.0,0.0,0.0,0.898745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52988654,0.0,0.0,0.0,0.0,0.0,0.8865988
0.0,0.0,0.0,0.3191909,0.8947931,0.0,0.0,0.9341372,0.0,0.0,0.0,0.80151707,0.9214373,0.0,0.0,0.0,0.0,0.0,0.0,0.5559701,0.0,0.0,0.0,0.0,0.0,0.8557215
0.0,0.0,0.0,0.94771945,0.6769231,0.0,0.0,0.9359903,0.010702524,0.0,0.3638794,0.0,0.7944342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9003118
0.0,0.0,0.0,0.0,0.93469876,0.0,0.0,0.6172146,0.0,0.0,0.0,0.0,0.051822323,0.8262875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91411996
0.0,0.0,0.0,0.8751284,0.8517619,0.0,0.0,0.847077,0.009487666,0.0,0.0,0.64853895,0.0,0.60152024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9011205
0.0,0.0,0.0,0.950624,0.8313465,0.0,0.0,0.5068576,0.0,0.0,0.0,0.43054596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013464128,0.0,0.0,0.0,0.0,0.0,0.9092997
0.0,0.0,0.0,0.5030227,0.9272391,0.0,0.0,0.9076442,0.0,0.0,0.0,0.9168567,0.87509024,0.0,0.0,0.0,0.0,0.0,0.0,0.59381914,0.0,0.0,0.0,0.0,0.0,0.8879175
0.0,0.0,0.0,0.71267945,0.9011348,0.0,0.0,0.7771642,0.0,0.0,0.0,0.24395931,0.19562781,0.4429957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724601
0.0,0.0,0.0,0.0,0.9186799,0.0,0.0,0.65705246,0.0,0.0,0.0,0.0,0.0,0.9455351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9498309
0.0,0.0,0.0,0.96737236,0.93703437,0.0,0.0,0.7340828,0.0,0.0,0.0,0.0,0.11951754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9634857
0.0,0.0,0.0,0.98388857,0.9285446,0.0,0.0,0.88974017,0.0,0.0,0.0,0.0,0.48674497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96779335
0.0,0.0,0.0,0.9928779,0.9208418,0.0,0.0,0.86326957,0.0,0.0,0.0,0.0,0.82351893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9660994
0.0,0.0,0.0,0.0,0.9572753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95310247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97438425
0.0,0.0,0.0,0.87317914,0.9098553,0.0,0.0,0.83839494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9107796
0.0,0.0,0.0,0.834202,0.89985013,0.0,0.0,0.9517151,0.0,0.0,0.0,0.0,0.0,0.004719517,0.0,0.0,0.0,0.0,0.0,0.50160503,0.0,0.0,0.0,0.0,0.0,0.8835888
0.0,0.0,0.0,0.79122895,0.9006799,0.0,0.0,0.89414877,0.0,0.0,0.0,0.8448332,0.0,0.7306589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9154387
0.0,0.0,0.0,0.30613622,0.8401248,0.0,0.0,0.63847715,0.0,0.0,0.0,0.0,0.010965613,0.7406733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80639535
0.0,0.0,0.0,0.187465,0.90334785,0.0,0.0,0.63456535,0.0,0.0,0.0,0.45296523,0.0,0.8487319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88044924
0.0,0.0,0.0,0.77993447,0.9185176,0.0,0.0,0.73364216,0.0,0.0,0.0,0.7984087,0.0,0.34233427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9028964
0.0,0.0,0.0,0.45242634,0.916983,0.0,0.0,0.2631579,0.0,0.0,0.0,0.16380553,0.0,0.6117094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7987923
0.0,0.0,0.0,0.0,0.88139045,0.0,0.0,0.746015,0.0,0.0,0.0,0.43096274,0.0032751092,0.83064646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88339585
0.0,0.0,0.0,0.54476655,0.93205136,0.0,0.0,0.79012406,0.0,0.0,0.0,0.8540796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8759699
0.0,0.0,0.0,0.68864745,0.9243212,0.0,0.0,0.92247367,0.0,0.0,0.0,0.88064635,0.84316915,0.08592777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914046
0.0,0.0,0.0,0.961533,0.9258003,0.0,0.0,0.592071,0.0,0.0,0.0,0.0,0.41048217,0.35199273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9362368
0.0,0.0,0.0,0.95797175,0.8903016,0.0,0.0,0.91332537,0.0008841733,0.0,0.0,0.6392666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36477116,0.0,0.0,0.0,0.0,0.0,0.9509778
0.0,0.0,0.0,0.90811574,0.91406184,0.0,0.0,0.78699976,0.0,0.0,0.0,0.87957853,0.7537519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93808407
0.0,0.0,0.0,0.96578884,0.9438902,0.0,0.0,0.6094294,0.0,0.0,0.0,0.41742486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586628
0.0,0.0,0.0,0.87839603,0.9179992,0.0,0.0,0.6775204,0.0,0.0,0.0,0.55319566,0.009271523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9156316
0.0,0.0,0.0,0.84580207,0.918366,0.0,0.0,0.7901519,0.0,0.0,0.0,0.44788694,0.527047,0.94279754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91871566
0.0,0.0,0.0,0.9160913,0.95076144,0.0,0.0,0.98127246,0.0015251653,0.0,0.0,0.88119525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40897733,0.0,0.0,0.0,0.0,0.0,0.95182085
0.0,0.0,0.0,0.88870454,0.9124984,0.0,0.0,0.7058748,0.0,0.0,0.0,0.86669314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14307548,0.0,0.0,0.0,0.0,0.0,0.92521936
0.0,0.0,0.0,0.79908454,0.9469275,0.0,0.0,0.6929431,0.0,0.0,0.0,0.6966763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89540964
0.0,0.0,0.0,0.98444796,0.9681817,0.0,0.0,0.45577583,0.0,0.0,0.0,0.0,0.0,0.14488599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97088796
0.0,0.0,0.0,0.85298425,0.92871183,0.0,0.0,0.8016899,0.0,0.0,0.0,0.84591836,0.0,0.62130046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92309195
0.0,0.0,0.0,0.508304,0.9103142,0.0,0.0,0.63252664,0.0,0.0,0.0,0.5868141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5237966,0.0,0.0,0.0,0.0,0.0,0.8071908
0.0,0.0,0.0,0.5136904,0.9414539,0.0,0.0,0.7256536,0.0,0.0,0.0,0.06063194,0.0,0.95293593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545296
0.0,0.0,0.0,0.84754974,0.9026522,0.0,0.0,0.7380732,0.0,0.0,0.0,0.89338,0.0,0.57441205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9129836
0.0,0.0,0.0,0.75313956,0.9273305,0.0,0.0,0.53101075,0.0,0.0,0.0,0.45401722,0.0,0.0002270199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8416358
0.0,0.0,0.0,0.7875818,0.9307988,0.0,0.0,0.39207953,0.0,0.0,0.0,0.8441823,0.0,0.6795902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89517176
0.0,0.0,0.0,0.0,0.970102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93912363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626612
0.0,0.0,0.0,0.8571344,0.9789565,0.0,0.0,0.0,0.0,0.0,0.0,0.81804234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93207455
0.0,0.0,0.0,0.8335964,0.91349065,0.0,0.0,0.8800014,0.0,0.0,0.0,0.7058767,0.0,0.32429692,0.0,0.0,0.0,0.0,0.0,0.0006930007,0.0,0.0,0.0,0.0,0.0,0.9127616
0.0,0.0,0.0,0.8647203,0.962585,0.0,0.0,0.92113966,0.0,0.0,0.98474616,0.0,0.0004494382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745507
0.0,0.0,0.0,0.8574172,0.5419179,0.0,0.0,0.8282983,0.0,0.0,0.0,0.93845004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16437835,0.0,0.0,0.0,0.0,0.0,0.74210095
0.0,0.0,0.0,0.7873543,0.87140846,0.0,0.0,0.88240916,0.0,0.0,0.0,0.47484428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84473044
0.0,0.0,0.0,0.0,0.92830867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387421
0.0,0.0,0.0,0.9534391,0.008053461,0.0,0.0,0.91584754,0.0,0.0,0.0,0.5213629,0.83052206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03417181,0.0,0.92580336
0.0,0.0,0.0,0.6763631,0.88268113,0.0,0.0,0.81813335,0.0,0.0,0.0,0.9390131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90894556
0.0,0.0,0.0,0.94190466,0.95811844,0.0,0.0,0.42696628,0.0,0.0,0.0,0.96601456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96982557
0.0,0.0,0.0,0.21131666,0.89792156,0.0,0.0,0.8765065,0.0,0.0,0.0,0.80074346,0.11111111,0.0,0.0,0.0,0.0,0.0,0.0,0.21252403,0.0,0.0,0.0,0.0,0.0,0.7287024
0.0,0.0,0.0,0.83577156,0.9206608,0.0,0.0,0.7215583,0.0,0.0,0.0,0.0019103717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19084668,0.0,0.0,0.0,0.0,0.0,0.88755023
0.0,0.0,0.0,0.8037648,0.93783736,0.0,0.0,0.8647092,0.0,0.0,0.0,0.88713807,0.0,0.6320319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9349498
0.0,0.0,0.0,0.9780334,0.73628384,0.0,0.0,0.90876865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7262682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8486971
0.0,0.0,0.0,0.7844124,0.90626836,0.0,0.0,0.85626775,0.0,0.0,0.0,0.85943854,0.0,0.4304525,0.0,0.0,0.0,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.91291493
0.0,0.0,0.0,0.29493216,0.9193553,0.0,0.0,0.6444524,0.0,0.0,0.0,0.0,0.0,0.93973815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9445428
0.0,0.0,0.0,0.97404426,0.92378926,0.0,0.0,0.70580304,0.0,0.0,0.0,0.0,0.40779907,0.003468781,0.0,0.0,0.0,0.0,0.0,0.009591116,0.0,0.0,0.0,0.0,0.0,0.9555893
0.0,0.0,0.0,0.96709734,0.91047573,0.0,0.0,0.7143662,0.0,0.0,0.0,0.028188381,0.26727584,0.04520397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94796777
0.0,0.0,0.0,0.9844371,0.71862644,0.0,0.0,0.91252524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8298705
0.0,0.0,0.0,0.97041297,0.92756116,0.0,0.0,0.636915,0.0,0.0,0.0,0.0,0.040623523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9366834
0.0,0.0,0.0,0.64917594,0.5235455,0.0,0.0,0.9515311,0.0,0.0,0.0,0.95560676,0.6506272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222886
0.0,0.0,0.0,0.8712284,0.91550225,0.0,0.0,0.76540715,0.0,0.0,0.0,0.92792,0.0,0.6776851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9286813
0.0,0.0,0.0,0.8684726,0.95158225,0.0,0.0,0.9827193,0.0,0.0,0.0,0.9131345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67262375,0.0,0.0,0.0,0.0,0.0,0.95490223
0.0,0.0,0.0,0.55626357,0.92420113,0.0,0.0,0.0,0.0,0.0,0.0,0.7562042,0.0,0.48598742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85261625
0.0,0.0,0.0,0.7268708,0.0,0.0,0.0,0.93892384,0.0,0.0,0.0,0.9446553,0.8185266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9346855
0.0,0.0,0.0,0.806083,0.93575317,0.0,0.0,0.35719377,0.0,0.0,0.0,0.34107527,0.0,0.9498069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94685256
0.0,0.0,0.0,0.234375,0.6194024,0.0,0.0,0.96711177,0.0,0.0,0.36537254,0.0,0.8518558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47345608,0.0,0.748639
0.0,0.0,0.0,0.9780897,0.94123906,0.0,0.0,0.788205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45926887,0.0,0.0,0.0,0.0,0.0,0.9708959
0.0,0.0,0.0,0.7419098,0.8931001,0.0,0.0,0.97652054,0.037138928,0.0,0.0,0.6993357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825954,0.0,0.0,0.0,0.0,0.0,0.85617864
0.0,0.0,0.0,0.9750148,0.9006411,0.0,0.0,0.701301,0.0,0.0,0.0,0.0,0.4805841,0.3345398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9278515
0.0,0.0,0.0,0.23966543,0.93365824,0.0,0.0,0.77458817,0.0,0.0,0.0,0.90003943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52644277,0.0,0.0,0.0,0.0,0.0,0.8750898
0.0,0.0,0.0,0.0,0.9749508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98579544
0.0,0.0,0.0,0.84481585,0.90184563,0.0,0.0,0.35532722,0.0,0.0,0.0,0.56650805,0.0,0.88923293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9126004
0.0,0.0,0.0,0.91553396,0.7041161,0.0,0.0,0.87278265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7451427
0.0,0.0,0.0,0.81929266,0.91087204,0.0,0.0,0.775329,0.0,0.0,0.0,0.66291595,0.0,0.08523538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89716965
0.0,0.0,0.0,0.8974646,0.93994904,0.0,0.0,0.5843475,0.0,0.0,0.0,0.0,0.0,0.84209126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94063425
0.0,0.0,0.0,0.9686509,0.93564767,0.0,0.0,0.72667986,0.0,0.0,0.0,0.0,0.5637649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9558272
0.0,0.0,0.0,0.8846066,0.96988684,0.0,0.0,0.7280246,0.0,0.0,0.0,0.8876521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586813
0.0,0.0,0.0,0.7176852,0.7685737,0.0,0.0,0.8992233,0.0,0.0,0.0,0.0,0.119294845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91269505,0.0,0.7950264
0.0,0.0,0.0,0.9731613,0.94175756,0.0,0.0,0.9490724,0.0,0.0,0.0,0.0,0.0,0.39325842,0.0,0.0,0.0,0.0,0.0,0.12832466,0.0,0.0,0.0,0.0,0.0,0.96752906
0.0,0.0,0.0,0.7300366,0.9173404,0.0,0.0,0.8472746,0.0,0.0,0.0,0.6961561,0.0,0.37434673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.870621
0.0,0.0,0.0,0.84182364,0.9600398,0.0,0.0,0.845136,0.0,0.0,0.0,0.9152622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460386
0.0,0.0,0.0,0.9873307,0.7892854,0.0,0.0,0.8701961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8936205
0.0,0.0,0.0,0.9737898,0.9329476,0.0,0.0,0.82593423,0.0,0.0,0.0,0.0,0.78687656,0.0,0.0,0.0,0.0,0.0,0.0,0.0013395847,0.0,0.0,0.0,0.0,0.0,0.9613002
0.0,0.0,0.0,0.37734273,0.9138291,0.0,0.0,0.8067132,0.0,0.0,0.0,0.7230153,0.7813962,0.0,0.0,0.0,0.0,0.0,0.0,0.00173927,0.0,0.0,0.0,0.0,0.0,0.7858404
0.0,0.0,0.0,0.97261345,0.8871701,0.0,0.0,0.7223054,0.0,0.0,0.0,0.0,0.20209391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93080604
0.0,0.0,0.0,0.97211325,0.021917325,0.0,0.0,0.79099685,0.0,0.0,0.0,0.0,0.67228305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847249
0.0,0.0,0.0,0.87347585,0.90500635,0.0,0.0,0.58009225,0.0,0.0,0.0,0.88430035,0.0,0.035092864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92038053
0.0,0.0,0.0,0.8475297,0.9501384,0.0,0.0,0.7888654,0.0,0.0,0.0,0.9129529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14244537,0.0,0.0,0.0,0.0,0.0,0.93639797
0.0,0.0,0.0,0.4571358,0.92319053,0.0,0.0,0.7096882,0.0,0.0,0.0,0.9773768,0.0,0.022813689,0.0,0.0,0.0,0.0,0.0,0.6355802,0.0,0.0,0.0,0.0,0.0,0.9266173
0.0,0.0,0.0,0.6117174,0.96143425,0.0,0.0,0.9018131,0.0,0.0,0.6895906,0.0,0.09258562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84482825
0.0,0.0,0.0,0.74754715,0.8735899,0.0,0.0,0.46307158,0.0,0.0,0.0,0.0,0.0,0.47533497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8502352
0.0,0.0,0.0,0.95862067,0.95802975,0.0,0.0,0.6639974,0.0,0.0,0.0,0.7762165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94331396
0.0,0.0,0.0,0.9176189,0.9439834,0.0,0.0,0.5400628,0.0,0.0,0.0,0.5,0.0,0.80507594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9404202
0.0,0.0,0.0,0.57607496,0.9270941,0.0,0.0,0.83422345,0.0,0.0,0.0,0.8106703,0.0,0.2758164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83651954
0.0,0.0,0.0,0.7948138,0.9393421,0.0,0.0,0.91059345,0.0,0.0,0.0,0.7689249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16248506,0.0,0.0,0.0,0.0,0.0,0.91640854
0.0,0.0,0.0,0.8903298,0.9495307,0.0,0.0,0.9741977,0.0,0.0,0.0,0.90391684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95325583
0.0,0.0,0.0,0.15089609,0.7892895,0.0,0.0,0.60338396,0.0,0.0,0.0,0.84619933,0.0,0.38894862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78453225
0.0,0.0,0.0,0.83849025,0.92262554,0.0,0.0,0.892527,0.0,0.0,0.0,0.6423269,0.0,0.05707551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8958272
0.0,0.0,0.0,0.6108836,0.92290294,0.0,0.0,0.69403946,0.0,0.0,0.0,0.95983255,0.0,0.6933727,0.0,0.0,0.0,0.0,0.0,0.5679593,0.0,0.0,0.0,0.0,0.0,0.9226982
0.0,0.0,0.0,0.63754046,0.8783447,0.0,0.0,0.6959255,0.0,0.0,0.0,0.0,0.0,0.8105733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85833776
0.0,0.0,0.0,0.8080974,0.8844332,0.0,0.0,0.93329436,0.01056338,0.0,0.0,0.706529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8944265
0.0,0.0,0.0,0.39723897,0.90895903,0.0,0.0,0.65822786,0.0,0.0,0.0,0.58127415,0.0,0.84466064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9053013
0.0,0.0,0.0,0.937598,0.91057867,0.0,0.0,0.7189585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85442126
0.0,0.0,0.0,0.21639667,0.9164792,0.0,0.0,0.6792496,0.0,0.0,0.0,0.0,0.2757315,0.72833663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8304995
0.0,0.0,0.0,0.026330225,0.8929963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7169591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258959
0.0,0.0,0.0,0.83991176,0.9680284,0.0,0.0,0.62856525,0.0,0.0,0.0,0.95239604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642997
0.0,0.0,0.0,0.9543049,0.88827413,0.0,0.0,0.7115899,0.027777778,0.0,0.0,0.0,0.04867987,0.0,0.0,0.0,0.0,0.0,0.0,0.017873941,0.0,0.0,0.0,0.0,0.0,0.9163663
0.0,0.0,0.0,0.6778502,0.91834,0.0,0.0,0.6924735,0.0,0.0,0.0,0.0,0.0,0.5514893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8424947
0.0,0.0,0.0,0.56711036,0.91158855,0.0,0.0,0.7122171,0.0,0.0,0.0,0.9757635,0.0,0.5298043,0.0,0.0,0.0,0.0,0.0,0.57269096,0.0,0.0,0.0,0.0,0.0,0.9169424
0.0,0.0,0.0,0.84293115,0.8617804,0.0,0.0,0.7083086,0.0,0.0,0.0,0.0,0.0,0.7896855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032981
0.0,0.0,0.0,0.7264108,0.917915,0.0,0.0,0.73796445,0.0,0.0,0.0,0.0,0.0,0.9673794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95354915
0.0,0.0,0.0,0.7444731,0.9468712,0.0,0.0,0.64141953,0.0,0.0,0.0,0.8855849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93010306
0.0,0.0,0.0,0.021580547,0.91348046,0.0,0.0,0.962948,0.00032655193,0.0,0.0,0.0,0.16745885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8712245,0.0,0.77390325
