void,dirt,2,grass,tree,pole,water,sky,vehicle,object,asphalt,11,building,13,14,log,16,person,fence,dice
0.0,0.9419142,0.8606324,0.5760234,0.0,0.9568351,0.7183527,0.0,0.0,0.0,0.0,0.0,0.0,0.85073316,0.85141104,0.0,0.5923666,0.5539994,0.0,0.95309895
0.0,0.6475464,0.8039459,0.5504732,0.0,0.9609726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7602305,0.54652643,0.0,0.8062336,0.6571717,0.0,0.88068014
0.0,0.9793235,0.7817805,0.0,0.0,0.9814741,0.67703897,0.0,0.0,0.6234523,0.0,0.0,0.0,0.82288384,0.9327147,0.62695557,0.81815886,0.0,0.0,0.97670054
0.0,0.8696581,0.86766845,0.0,0.0,0.9871892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8741303,0.0,0.9523423,0.0,0.69520813,0.0,0.95355856
0.0,0.88123566,0.8594102,0.0,0.0,0.9911457,0.0,0.0,0.0,0.0,0.0,0.8075365,0.0,0.8063778,0.0,0.8342479,0.7076162,0.7901329,0.8,0.94487846
0.0,0.9782156,0.8814229,0.35418358,0.0,0.9835406,0.5944078,0.0,0.0,0.59248954,0.0,0.0,0.0,0.7147681,0.9348545,0.7178463,0.61556333,0.0,0.0,0.9772235
0.0,0.85890347,0.81086576,0.0,0.0,0.88785505,0.0,0.0,0.0,0.7612129,0.0,0.0,0.40445268,0.48712853,0.0,0.0,0.8302886,0.71984565,0.0,0.8830078
0.0,0.97752434,0.91771907,0.0,0.0,0.98236954,0.78612596,0.0,0.0,0.0,0.0,0.0,0.0,0.86859965,0.0,0.0,0.0,0.0,0.0,0.97600436
0.0,0.9248028,0.89270824,0.0,0.0,0.9684103,0.8153682,0.0,0.0,0.0,0.0,0.0,0.0,0.8942249,0.76300377,0.0,0.61998236,0.49245062,0.0,0.95504165
0.0,0.8800441,0.83889306,0.0,0.0,0.89273524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82457745,0.7250312,0.0,0.7657139,0.8242608,0.0,0.9211176
0.0,0.76924485,0.8082635,0.36782947,0.0,0.97846675,0.7616975,0.46173632,0.0,0.0,0.0,0.0,0.0,0.8193031,0.65153253,0.75410724,0.0,0.75952744,0.0,0.92776865
0.0,0.9695498,0.7599573,0.0,0.0,0.9737048,0.6795966,0.0,0.0,0.59537035,0.0,0.0,0.0,0.9458835,0.88718605,0.5064718,0.0,0.0,0.0,0.9757621
0.0,0.9789397,0.89562243,0.0,0.0,0.98181194,0.6797569,0.0,0.0,0.6909254,0.0,0.0,0.0,0.8572264,0.9511995,0.7614995,0.0,0.0,0.0,0.9798199
0.0,0.87070024,0.9050635,0.0,0.0,0.9923912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784495,0.0,0.0,0.0,0.7992897,0.710792,0.94422394
0.0,0.9409685,0.88792956,0.63,0.0,0.9521358,0.66649926,0.0,0.0,0.0,0.0,0.0,0.0,0.8570089,0.87632567,0.0,0.4940365,0.71822417,0.0,0.95312893
0.0,0.9413593,0.8673409,0.5503433,0.0,0.9751468,0.6735816,0.0,0.0,0.0,0.0,0.0,0.0,0.88734907,0.88084614,0.0,0.60649437,0.6816673,0.0,0.9624353
0.0,0.949572,0.7197066,0.0,0.0,0.9271225,0.7810651,0.0,0.0,0.64260566,0.0,0.0,0.0,0.8406606,0.9073251,0.6824091,0.0,0.0,0.0,0.9464015
0.0,0.76385576,0.80430233,0.0,0.0,0.92952424,0.7419526,0.0,0.0,0.0,0.0,0.0,0.0,0.8337449,0.8612075,0.0,0.5598476,0.2336408,0.0,0.89473826
0.0,0.9626068,0.9180373,0.0,0.0,0.96020603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89507675,0.0,0.0,0.0,0.0,0.0,0.96850824
0.0,0.70655036,0.9220029,0.0,0.0,0.9597763,0.0,0.0,0.0,0.6466632,0.0,0.0,0.49625838,0.49580887,0.0,0.0,0.0,0.6301709,0.0,0.8700516
0.0,0.97098505,0.7435014,0.0,0.0,0.9785839,0.6687457,0.0,0.0,0.6173344,0.0,0.0,0.0,0.96001935,0.8823143,0.48497495,0.0,0.0,0.0,0.97912806
0.0,0.9730826,0.89909935,0.0,0.0,0.972761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8647748,0.0,0.0,0.0,0.0,0.0,0.96974695
0.0,0.96031094,0.8428365,0.0,0.0,0.9528744,0.0,0.0,0.0,0.73549277,0.0,0.0,0.6541444,0.63785493,0.0,0.0,0.0,0.7372829,0.0,0.9376493
0.0,0.9410822,0.86022526,0.0,0.0,0.9594883,0.0,0.0,0.0,0.85740834,0.0,0.0,0.5455522,0.6248422,0.0,0.0,0.0,0.5980479,0.0,0.9395304
0.0,0.9591541,0.87584555,0.31570512,0.0,0.98071086,0.63874954,0.0,0.0,0.6444992,0.0,0.0,0.0,0.6816004,0.9170923,0.7523281,0.0,0.0,0.0,0.968036
0.0,0.9017984,0.9231659,0.0,0.0,0.9498533,0.0,0.0,0.9030256,0.0,0.0,0.0,0.0,0.7068887,0.8995232,0.0,0.0,0.7085769,0.0,0.9512426
0.0,0.96272194,0.87942743,0.0,0.0,0.9669668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8212278,0.57494235,0.0,0.0,0.0,0.0,0.96323
0.0,0.9544621,0.39575914,0.6011414,0.0,0.9187787,0.7138737,0.77018267,0.0,0.7580247,0.0,0.0,0.0,0.86046195,0.8935863,0.77346534,0.0,0.0,0.0,0.9399193
0.0,0.7660462,0.74019897,0.0,0.0,0.9030317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225095,0.83879054,0.0,0.0,0.0,0.0,0.83727515
0.0,0.897257,0.93497974,0.0,0.0,0.99236953,0.0,0.0,0.0,0.0,0.0,0.8007286,0.0,0.7788301,0.0,0.0,0.0,0.7773627,0.8865211,0.954559
0.0,0.9333743,0.9387353,0.0,0.0,0.9933119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88259745,0.0,0.0,0.0,0.4669183,0.92404145,0.97103125
0.0,0.60332656,0.83573174,0.0,0.0,0.5691511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44378483,0.0,0.0,0.4897408,0.54364467,0.0,0.80414104
0.0,0.978195,0.8202225,0.6824495,0.0,0.98899466,0.77502847,0.8765944,0.0,0.6589525,0.0,0.0,0.0,0.64442945,0.8815501,0.8682221,0.0,0.0,0.0,0.9751736
0.0,0.93564147,0.7823664,0.0,0.0,0.8903621,0.0,0.0,0.0,0.85786104,0.0,0.0,0.6206629,0.73346156,0.0,0.0,0.0,0.7249309,0.0,0.91604555
0.0,0.70038253,0.9252632,0.0,0.0,0.9652634,0.0,0.0,0.0,0.64286417,0.0,0.0,0.44828543,0.4933854,0.0,0.0,0.0,0.6397082,0.0,0.87300694
0.0,0.91305363,0.89510137,0.0,0.0,0.99192894,0.0,0.0,0.0,0.0,0.6753711,0.0,0.0,0.81972647,0.0,0.0,0.0,0.6805031,0.84725904,0.95935506
0.0,0.94429857,0.5673699,0.0,0.0,0.9065446,0.73497623,0.0,0.0,0.6616207,0.0,0.0,0.0,0.77037233,0.9229003,0.67228854,0.0,0.0,0.0,0.9333229
0.0,0.84593683,0.8312323,0.0,0.0,0.98584867,0.5658886,0.70849365,0.0,0.0,0.0,0.0,0.59746367,0.7571871,0.0,0.0,0.0,0.8016907,0.0,0.92946005
0.0,0.9459598,0.7864839,0.0,0.0,0.9632214,0.7057381,0.0,0.0,0.69079626,0.0,0.0,0.0,0.9025605,0.91272813,0.56673807,0.0,0.0,0.0,0.96308553
0.0,0.924261,0.9198711,0.0,0.0,0.9926224,0.0,0.0,0.0,0.0,0.0,0.8768174,0.0,0.85603154,0.0,0.0,0.0,0.73632747,0.82198143,0.97130686
0.0,0.92198724,0.7850469,0.535503,0.0,0.761442,0.70702326,0.0,0.0,0.0,0.0,0.0,0.0,0.8545083,0.7512709,0.0,0.7392257,0.5332875,0.0,0.90763587
0.0,0.98181057,0.8813788,0.0,0.0,0.9735994,0.67875123,0.0,0.0,0.6721453,0.0,0.0,0.0,0.8910499,0.9238821,0.67921996,0.0,0.0,0.0,0.97880775
0.0,0.8011649,0.74897957,0.27640918,0.0,0.9681653,0.85995084,0.4174473,0.0,0.0,0.0,0.0,0.0,0.8136291,0.7458519,0.7631889,0.0,0.86952883,0.0,0.9289588
0.0,0.98369837,0.9042121,0.77387816,0.0,0.99044096,0.77135885,0.84000427,0.0,0.7121791,0.0,0.0,0.0,0.0,0.85718167,0.87004644,0.0,0.0,0.0,0.98204994
0.0,0.88325214,0.8589434,0.0,0.0,0.9910945,0.0,0.0,0.0,0.0,0.0,0.8174227,0.0,0.7963718,0.0,0.84827346,0.7120818,0.74936765,0.8204011,0.94767404
0.08235294,0.9787851,0.65446335,0.0,0.0,0.9569835,0.7035639,0.0,0.0,0.45660377,0.0,0.0,0.0,0.92491347,0.89176404,0.5835602,0.0,0.0,0.0,0.97023696
0.0,0.80420893,0.78430283,0.5919932,0.0,0.95066625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.838302,0.8989844,0.0,0.0,0.48426688,0.0,0.9023138
0.27108434,0.86214393,0.8229971,0.0,0.0,0.8411571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8295591,0.5528628,0.0,0.6858991,0.77279204,0.0,0.90824044
0.0,0.9537208,0.9004132,0.0,0.0,0.9892461,0.0,0.0,0.0,0.0,0.8424318,0.0,0.0,0.85841644,0.0,0.0,0.0,0.45616916,0.8869516,0.9703407
0.0,0.76275605,0.8947187,0.0,0.0,0.5506625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6563702,0.0,0.0,0.4940028,0.5684936,0.88255036,0.88445616
0.0,0.93292856,0.872248,0.0,0.0,0.9937922,0.0,0.0,0.0,0.0,0.8415785,0.0,0.0,0.83516926,0.0,0.0,0.0,0.6976235,0.8654095,0.9639345
0.0,0.8995803,0.8983589,0.0,0.0,0.96326286,0.6492027,0.63672847,0.0,0.0,0.0,0.8213638,0.74063736,0.8071949,0.0,0.0,0.6790205,0.77520305,0.0,0.943273
0.0,0.88552725,0.8439039,0.0,0.0,0.9658636,0.5864346,0.72264004,0.0,0.81956154,0.0,0.90496004,0.5707994,0.7765594,0.0,0.0,0.85709125,0.7586264,0.0,0.9341024
0.0,0.8910136,0.83680344,0.0,0.0,0.9802376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8523883,0.0,0.9418685,0.0,0.8020924,0.0,0.9513503
0.0,0.7940928,0.6184668,0.31167728,0.0,0.97525555,0.68016195,0.4276018,0.0,0.0,0.0,0.0,0.0,0.7651168,0.7832858,0.7162316,0.0,0.8475575,0.0,0.9219123
0.0,0.46034944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3355328,0.0,0.0,0.0,0.0,0.0,0.4774605
0.0,0.7702571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6773659,0.0,0.0,0.0,0.0,0.0,0.75171834
0.0,0.9675081,0.9294275,0.0,0.0,0.98533076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8985747,0.0,0.0,0.0,0.6333546,0.0,0.97617143
0.0,0.578522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5116016,0.0,0.0,0.0,0.0,0.0,0.60400784
0.0,0.9440935,0.88511765,0.66556835,0.0,0.96663076,0.7674167,0.0,0.0,0.0,0.0,0.0,0.0,0.8306318,0.825186,0.0,0.5628551,0.69944274,0.0,0.9585425
0.0,0.8856206,0.82619804,0.0,0.0,0.9752126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090914,0.0,0.9461957,0.0,0.73799914,0.0,0.95254165
0.0,0.93929785,0.9329824,0.0,0.0,0.99262166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87350565,0.0,0.0,0.0,0.6760239,0.9398297,0.9690612
0.0,0.8005445,0.7457458,0.29411766,0.0,0.9691929,0.7801339,0.5208191,0.0,0.0,0.0,0.0,0.0,0.7973153,0.7327641,0.7012683,0.0,0.76633304,0.0,0.9284544
0.0,0.60365355,0.9270784,0.0,0.0,0.8025844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22655255,0.0,0.0,0.81124616,0.395625,0.0,0.79168403
0.0,0.9677322,0.8631456,0.62944984,0.0,0.9846861,0.7924877,0.7793074,0.52333724,0.6760475,0.0,0.0,0.0,0.8697546,0.92254144,0.8449934,0.0,0.0,0.0,0.9752496
0.0,0.9371384,0.91257215,0.0,0.0,0.9398703,0.0,0.0,0.0,0.67309755,0.0,0.0,0.4241784,0.7352498,0.0,0.0,0.70969903,0.60920984,0.0,0.94729733
0.0,0.8965052,0.8817181,0.0,0.0,0.95408726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85212344,0.0,0.0,0.78368264,0.86566013,0.0,0.9463481
0.0,0.8517009,0.89492357,0.0,0.0,0.96036386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710127,0.0,0.0,0.0,0.61812896,0.0,0.9383381
0.0,0.9830355,0.8687406,0.0,0.0,0.9769269,0.5868709,0.0,0.0,0.6,0.0,0.0,0.0,0.8724725,0.92523295,0.70774347,0.0,0.0,0.0,0.979714
0.0,0.87999696,0.8676028,0.0,0.0,0.9523954,0.53323835,0.70678866,0.0,0.0,0.0,0.90379494,0.48542476,0.7855104,0.0,0.0,0.83989996,0.771445,0.0,0.93460155
0.0,0.89563066,0.9084061,0.0,0.0,0.99375916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81730443,0.0,0.0,0.0,0.32152155,0.7765563,0.9591211
0.0,0.8861406,0.8671209,0.0,0.0,0.99243975,0.0,0.0,0.0,0.0,0.0,0.81442225,0.0,0.83797807,0.0,0.8430476,0.72063637,0.7958859,0.79937214,0.9547361
0.0,0.84804046,0.66905475,0.0,0.0,0.9177898,0.0,0.0,0.0,0.81840193,0.0,0.0,0.58799636,0.0,0.0,0.0,0.8723073,0.7812427,0.0,0.81904685
0.0,0.9173893,0.9045036,0.0,0.0,0.99047637,0.0,0.0,0.0,0.0,0.88577706,0.0,0.0,0.8490355,0.0,0.0,0.0,0.77984804,0.8753567,0.9602392
0.0,0.84786314,0.7676661,0.7330508,0.0,0.96406794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921196,0.7919935,0.0,0.64369226,0.76832277,0.0,0.92622524
0.0,0.9493187,0.8951156,0.73284316,0.0,0.96978134,0.73466617,0.0,0.0,0.0,0.0,0.0,0.0,0.8882952,0.7858926,0.0,0.0,0.6068115,0.0,0.9657461
0.0,0.93662775,0.8248783,0.0,0.0,0.9236368,0.0,0.0,0.0,0.779147,0.0,0.0,0.66729265,0.5639819,0.0,0.0,0.0,0.64117384,0.0,0.92149305
0.0,0.8664891,0.81503665,0.63663536,0.0,0.9404347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8651096,0.86239547,0.0,0.0,0.725323,0.0,0.9263707
0.0,0.97795624,0.86793244,0.0,0.0,0.99028647,0.0,0.0,0.0,0.0,0.5639781,0.0,0.0,0.70382,0.0,0.0,0.0,0.4696532,0.5298373,0.95913976
0.0,0.89844847,0.8547258,0.0,0.0,0.98678726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88184595,0.0,0.9643471,0.0,0.7656329,0.0,0.9610182
0.0,0.7964952,0.9001416,0.0,0.0,0.9840754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300748,0.0,0.0,0.0,0.366243,0.80206305,0.9006632
0.0,0.9127228,0.7793482,0.0,0.0,0.7914209,0.7537906,0.0,0.0,0.0,0.0,0.0,0.0,0.84371173,0.84233665,0.0,0.67166346,0.66311985,0.0,0.9095243
0.0,0.97495514,0.9402841,0.0,0.0,0.98338884,0.7007874,0.0,0.0,0.0,0.0,0.0,0.0,0.8811353,0.0,0.0,0.0,0.5870014,0.0,0.97976303
0.0,0.9162617,0.740094,0.63829786,0.0,0.92952156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84525967,0.86102766,0.0,0.0,0.76046413,0.0,0.9340508
0.0,0.78441215,0.74312353,0.22582228,0.0,0.95951647,0.6213705,0.39878365,0.0,0.0,0.0,0.0,0.0,0.71535957,0.6496956,0.5725516,0.0,0.75630057,0.0,0.9029254
0.0,0.90286696,0.8737297,0.0,0.0,0.95955116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89872825,0.0,0.0,0.67425966,0.8222292,0.0,0.9543967
0.0,0.8381498,0.9001709,0.0,0.0,0.9677469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83804,0.0,0.0,0.0,0.6526634,0.0,0.9357435
0.0,0.95693177,0.9195035,0.0,0.0,0.9795929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8376166,0.0,0.0,0.0,0.5977244,0.0,0.9708351
0.0,0.92627615,0.9077285,0.0,0.0,0.99119395,0.0,0.0,0.0,0.0,0.0,0.89240474,0.0,0.80540925,0.0,0.0,0.0,0.73072577,0.91057086,0.9596623
0.0,0.981704,0.6658623,0.49140894,0.0,0.95756185,0.7418514,0.75692695,0.0,0.6742897,0.0,0.0,0.0,0.88326985,0.8971457,0.6989311,0.0,0.0,0.0,0.9697226
0.0,0.89269775,0.8374252,0.0,0.0,0.86964977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79861635,0.6045455,0.0,0.72701025,0.8586981,0.0,0.9200117
0.0,0.97142553,0.93444455,0.0,0.0,0.9914371,0.0,0.0,0.0,0.0,0.6475625,0.0,0.0,0.8638029,0.0,0.0,0.0,0.45955077,0.78230923,0.9734839
0.0,0.84638005,0.82268244,0.4388489,0.0,0.9762499,0.80839413,0.0,0.0,0.0,0.0,0.0,0.0,0.8871728,0.0,0.0,0.0,0.72363347,0.0,0.95302993
0.0,0.8683774,0.7230083,0.57325464,0.0,0.9642702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7911701,0.8825851,0.0,0.0,0.5205825,0.0,0.9264592
0.0,0.9516763,0.79326934,0.0,0.0,0.9168796,0.0,0.0,0.0,0.8749177,0.0,0.0,0.643737,0.6639541,0.0,0.0,0.0,0.78214175,0.0,0.9250955
0.0,0.8958276,0.8912887,0.0,0.0,0.9919726,0.0,0.0,0.0,0.0,0.0,0.8783578,0.0,0.8517225,0.0,0.0,0.0,0.45025268,0.8801653,0.95226127
0.0,0.8638738,0.804541,0.7131474,0.0,0.94790965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87479275,0.86767364,0.0,0.0,0.64409405,0.0,0.9269336
0.0,0.76270247,0.7894145,0.0,0.0,0.84238005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83079726,0.81319577,0.0,0.69003624,0.7432303,0.0,0.88346833
0.0,0.89486694,0.8120379,0.0,0.0,0.93511915,0.0,0.0,0.0,0.7545531,0.0,0.0,0.7846515,0.631508,0.0,0.0,0.0,0.6415512,0.0,0.90821964
0.0,0.93219656,0.69972944,0.0,0.0,0.9180797,0.0,0.0,0.0,0.73859715,0.0,0.0,0.584596,0.0,0.0,0.0,0.8095661,0.46619436,0.0,0.8606797
0.0,0.8870451,0.93661857,0.0,0.8900513,0.9535791,0.0,0.0,0.902422,0.0,0.0,0.0,0.0,0.78341603,0.92986584,0.0,0.0,0.6811634,0.0,0.953602
0.0,0.96326685,0.9150285,0.0,0.0,0.9547653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90047115,0.0,0.0,0.0,0.32886904,0.0,0.9665868
0.0,0.8218987,0.74957967,0.39413092,0.0,0.97183627,0.7671875,0.48277944,0.0,0.0,0.0,0.0,0.0,0.8356677,0.6852824,0.6473077,0.0,0.77880394,0.0,0.93383986
0.0,0.83055735,0.7139617,0.0,0.0,0.9083539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8440308,0.7360135,0.0,0.70619416,0.8352531,0.0,0.9135573
0.0,0.9157336,0.84385204,0.0,0.0,0.97213393,0.0,0.0,0.0,0.7647495,0.0,0.0,0.571532,0.78141886,0.0,0.0,0.0,0.3465552,0.0,0.9414427
0.0,0.73842645,0.8879456,0.0,0.0,0.76659274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60698813,0.0,0.0,0.0,0.6673914,0.0,0.8704384
0.0,0.9746648,0.8042807,0.0,0.0,0.92723215,0.7150106,0.0,0.0,0.6452922,0.0,0.0,0.0,0.88550514,0.9365821,0.755205,0.0,0.0,0.0,0.9621875
0.0,0.9618543,0.9178642,0.0,0.0,0.9840096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8397442,0.0,0.0,0.0,0.0,0.0,0.97430813
0.0,0.80469227,0.83367693,0.65296805,0.0,0.96828514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7293302,0.90660095,0.0,0.7190896,0.7656367,0.0,0.9102726
0.0,0.9038502,0.80933565,0.0,0.0,0.98783803,0.0,0.0,0.0,0.0,0.0,0.82931936,0.0,0.7108406,0.0,0.8940627,0.77394366,0.7860601,0.833292,0.94263196
0.0,0.88115656,0.8468067,0.0,0.0,0.9418909,0.45357752,0.7361745,0.0,0.0,0.0,0.8844131,0.5341103,0.8047454,0.0,0.0,0.87608945,0.72702134,0.0,0.9318594
0.0,0.9686929,0.7595251,0.5681445,0.0,0.95549625,0.78902954,0.84,0.0,0.769281,0.0,0.0,0.0,0.8892218,0.8775651,0.7528199,0.0,0.0,0.0,0.965875
0.0,0.9827781,0.92544365,0.0,0.0,0.9451875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8541818,0.0,0.0,0.0,0.0,0.0,0.97125214
0.0,0.96241933,0.8876744,0.0,0.0,0.96364427,0.0,0.0,0.0,0.7968287,0.0,0.0,0.58672494,0.63526505,0.0,0.0,0.0,0.7141249,0.0,0.9479774
0.0,0.9053338,0.75550896,0.37057334,0.0,0.9706649,0.83576643,0.4814077,0.0,0.0,0.0,0.0,0.0,0.8644908,0.7382436,0.6784963,0.0,0.7629954,0.0,0.9509583
0.0,0.9486436,0.6987494,0.33891994,0.0,0.91792643,0.7477216,0.0,0.0,0.6707819,0.0,0.0,0.0,0.8330107,0.90186596,0.65849924,0.0,0.0,0.0,0.94144833
0.0,0.8249459,0.78901654,0.0,0.0,0.9780417,0.5612357,0.72608495,0.0,0.76616913,0.0,0.0,0.5870869,0.68560845,0.0,0.0,0.0,0.69163746,0.0,0.9139553
0.0,0.87804353,0.88621277,0.0,0.0,0.57081765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73579276,0.0,0.0,0.0,0.6274022,0.7163233,0.90569615
0.0,0.82916266,0.7755003,0.2523246,0.0,0.97325766,0.8405797,0.4067238,0.0,0.0,0.0,0.0,0.0,0.83203197,0.8001492,0.7928121,0.0,0.7911433,0.0,0.93624395
0.0,0.87393504,0.79855007,0.0,0.0,0.9469438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1558321,0.0,0.0,0.0,0.35266334,0.0,0.8654184
0.0,0.87031734,0.908153,0.0,0.0,0.98989004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85923725,0.0,0.0,0.0,0.09050479,0.7768005,0.9281289
0.0,0.8368709,0.75882137,0.0,0.0,0.9455133,0.0,0.0,0.0,0.6506879,0.0,0.0,0.25314635,0.2505333,0.0,0.0,0.0,0.7314769,0.0,0.86004776
0.0,0.89918894,0.781501,0.0,0.0,0.97107124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834752,0.0,0.9224093,0.0,0.7510215,0.0,0.9483407
0.0,0.97456014,0.88259494,0.0,0.0,0.97910154,0.5955473,0.0,0.0,0.0,0.0,0.0,0.0,0.86809766,0.0,0.0,0.0,0.0,0.0,0.9723689
0.0,0.97115964,0.86665154,0.74411464,0.0,0.982613,0.7699614,0.8588592,0.0,0.6706803,0.0,0.0,0.0,0.82990444,0.9159285,0.8731286,0.0,0.0,0.0,0.97522265
0.0,0.93984187,0.5237969,0.2769608,0.0,0.85306907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8681831,0.5472973,0.5488814,0.0,0.0,0.0,0.9257361
0.0,0.8734545,0.9418647,0.0,0.0,0.99319345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69096744,0.0,0.0,0.0,0.7842664,0.8652208,0.94683504
0.0,0.854379,0.9255429,0.0,0.0,0.6370512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7284595,0.0,0.0,0.39305928,0.547736,0.6331288,0.91262454
0.0,0.9407886,0.9239709,0.0,0.0,0.9925823,0.0,0.0,0.0,0.0,0.0,0.8819981,0.0,0.87810564,0.0,0.0,0.0,0.7170008,0.8670764,0.97376907
0.0,0.585544,0.90703017,0.0,0.0,0.93948287,0.0,0.0,0.0,0.73847693,0.0,0.0,0.5287671,0.32482404,0.0,0.0,0.0,0.75082725,0.0,0.818385
0.0,0.73985195,0.893638,0.0,0.0,0.95674425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7791988,0.0,0.0,0.0,0.48933274,0.0,0.8886975
0.0,0.83329165,0.83645684,0.34630543,0.0,0.97756964,0.8030303,0.5057941,0.0,0.0,0.0,0.0,0.0,0.85280997,0.68537855,0.6970171,0.0,0.885743,0.0,0.9446432
0.0,0.94124556,0.8547324,0.0,0.0,0.80134845,0.7079318,0.0,0.0,0.0,0.0,0.0,0.0,0.85562575,0.44468665,0.0,0.7319438,0.703562,0.0,0.93058157
0.0,0.81510586,0.71773684,0.27730194,0.0,0.9644877,0.0,0.44668588,0.0,0.6062992,0.0,0.0,0.0,0.79203963,0.0,0.5271163,0.0,0.79636955,0.0,0.92588544
0.0,0.97070366,0.8002371,0.53361,0.0,0.9544589,0.7569061,0.7922403,0.0,0.74983966,0.0,0.0,0.0,0.89699554,0.86168134,0.7447013,0.0,0.0,0.0,0.9665929
0.0,0.8605627,0.73526514,0.44584647,0.0,0.96728915,0.5879699,0.49367088,0.0,0.0,0.0,0.0,0.0,0.84856975,0.0,0.54545456,0.0,0.60909796,0.0,0.9444605
0.0,0.91769737,0.83429265,0.3887258,0.0,0.9751646,0.74462366,0.0,0.0,0.0,0.0,0.0,0.0,0.9215599,0.0,0.0,0.0,0.7457346,0.0,0.96495706
0.0,0.8765464,0.86812603,0.0,0.0,0.99136454,0.0,0.0,0.0,0.0,0.0,0.87379146,0.0,0.8498801,0.0,0.834699,0.5966343,0.5243652,0.8160368,0.9382778
0.0,0.85759073,0.8819113,0.0,0.0,0.991662,0.0,0.0,0.0,0.0,0.0,0.7894737,0.0,0.7946783,0.0,0.72916174,0.5328274,0.7500387,0.8031189,0.935378
0.0,0.95754826,0.4216661,0.0,0.0,0.9110511,0.6971235,0.0,0.0,0.63084495,0.0,0.0,0.0,0.81686145,0.89814126,0.646663,0.0,0.0,0.0,0.9438711
0.0,0.937035,0.9108243,0.0,0.0,0.9909424,0.0,0.0,0.0,0.0,0.0,0.8915368,0.0,0.82499176,0.0,0.0,0.0,0.79971033,0.86665934,0.9659453
0.0,0.9455998,0.5800973,0.43932584,0.0,0.8412934,0.0,0.46369636,0.0,0.0,0.0,0.0,0.0,0.85951304,0.6841344,0.72636724,0.0,0.0,0.0,0.92563844
0.0,0.9024891,0.83693177,0.0,0.0,0.9905812,0.0,0.0,0.0,0.0,0.0,0.8428743,0.0,0.7995852,0.0,0.8262594,0.6585888,0.6463205,0.49354005,0.9443772
0.0,0.878276,0.8708643,0.0,0.0,0.99083096,0.0,0.0,0.0,0.0,0.0,0.82506275,0.0,0.79608005,0.0,0.8790853,0.0,0.7264971,0.8279417,0.95658594
