void,dirt,sand,grass,tree,pole,water,sky,vehicle,object,asphalt,gravel,building,mulch,rock-bed,log,bicycle,person,fence,bush,sign,rock,bridge,concrete,picnic-table,dice
0.0,0.0,0.0,0.89639187,0.94663423,0.0,0.0,0.5295868,0.0,0.0,0.0,0.9256816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9510624
0.0,0.0,0.0,0.73876804,0.9042862,0.0,0.0,0.46784237,0.0,0.0,0.0,0.33346695,0.47961167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82634777
0.0,0.0,0.0,0.5699568,0.8728402,0.0,0.0,0.4806504,0.0,0.0,0.0,0.0,0.0,0.9169427,0.0,0.38089278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9081263
0.0,0.0,0.0,0.7599636,0.869775,0.61105317,0.0,0.82747275,0.0,0.0,0.0,0.0,0.0,0.6286794,0.0,0.0,0.0,0.0,0.6359718,0.0,0.0,0.0,0.0,0.0,0.0,0.862796
0.0,0.0,0.0,0.78633606,0.90784615,0.0,0.0,0.62751067,0.0,0.0,0.0,0.9578218,0.0,0.41062617,0.0,0.0,0.0,0.0,0.0,0.730116,0.0,0.0,0.0,0.0,0.0,0.93001586
0.0,0.0,0.0,0.9586312,0.8223285,0.0,0.0,0.8170701,0.0,0.0,0.0,0.0,0.0,0.38328105,0.0,0.36988184,0.0,0.0,0.47043702,0.0,0.0,0.0,0.0,0.0,0.0,0.88504755
0.0,0.0,0.6785675,0.8090011,0.75131184,0.0,0.0,0.8441129,0.0,0.0,0.0,0.7572187,0.0,0.5257353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8483985
0.0,0.0,0.0,0.8645097,0.84620446,0.0,0.0,0.60116136,0.0,0.0,0.0,0.0,0.0,0.85064113,0.0,0.13278688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8757928
0.0,0.0,0.0,0.48133323,0.87915224,0.0,0.0,0.71546704,0.0,0.0,0.0,0.7012702,0.0,0.5185889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80957717
0.0,0.0,0.0,0.57973903,0.90334755,0.27495292,0.28853384,0.50361866,0.0,0.0,0.0,0.94578266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76292086,0.0,0.0,0.0,0.0,0.0,0.9218129
0.0,0.0,0.0,0.87726855,0.9583603,0.0,0.4777628,0.92533547,0.0,0.50340134,0.0,0.8225485,0.50660795,0.0,0.0,0.0,0.0,0.4868256,0.0,0.40981352,0.0,0.0,0.0,0.0,0.0,0.93995243
0.0,0.0,0.0,0.5311245,0.90737486,0.31779662,0.0,0.97655994,0.66584677,0.39984196,0.51013356,0.0,0.8832192,0.0,0.0,0.0,0.0,0.0,0.6630151,0.41379312,0.0,0.0,0.0,0.58110493,0.0,0.7409012
0.0,0.0,0.0,0.92092216,0.908949,0.0,0.0,0.6649622,0.0,0.0,0.0,0.5535536,0.0,0.7605447,0.0,0.6076225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92076373
0.008333334,0.0,0.0,0.97731113,0.9009389,0.0,0.0,0.7194339,0.0,0.0,0.0,0.65133137,0.64424217,0.53541297,0.0,0.31719127,0.0,0.0,0.0,0.18473609,0.0,0.1893171,0.0,0.0,0.0,0.9417918
0.0,0.0,0.0,0.2678715,0.89451355,0.0,0.0,0.6850002,0.0,0.0,0.0,0.67568576,0.14349777,0.8574084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41021457,0.0,0.0,0.0,0.8820534
0.25,0.0,0.0,0.18425104,0.4973711,0.121154755,0.0,0.44929725,0.0,0.0,0.40094712,0.0,0.3300305,0.8698782,0.0,0.0,0.0,0.0,0.061740287,0.0,0.0,0.0,0.0,0.0,0.0,0.6528066
0.0,0.0,0.0,0.8734341,0.91615283,0.0,0.0,0.72569764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6622046,0.0,0.0,0.0,0.0,0.0,0.9111047
0.0,0.0,0.0,0.7012307,0.9472969,0.0,0.0,0.78391206,0.0,0.0,0.0,0.67147315,0.0,0.19778308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852352
0.3888889,0.0,0.0,0.0,0.911349,0.0,0.0,0.66053873,0.0,0.0,0.0,0.5225237,0.0,0.7963451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8579281
0.0,0.0,0.0,0.063108765,0.8024341,0.0,0.0,0.31557125,0.0,0.0,0.0,0.0,0.0,0.6312396,0.0,0.121833086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73311573
0.0,0.0,0.0,0.76489806,0.8964288,0.0,0.0,0.13660535,0.0,0.0,0.0,0.8001483,0.0,0.8269378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8967389
0.53061223,0.0,0.0,0.47337094,0.9399522,0.0,0.0,0.6818501,0.0,0.0,0.0,0.9421966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81540745,0.0,0.0,0.0,0.0,0.0,0.9381977
0.0,0.0,0.0,0.9592997,0.9295717,0.0,0.0,0.9361916,0.0,0.0,0.0,0.57874864,0.0,0.7873303,0.0,0.0,0.0,0.0,0.0,0.77232987,0.0,0.0,0.0,0.0,0.0,0.96190804
0.18085106,0.0,0.0,0.77283406,0.92430395,0.43822393,0.0,0.84483325,0.0,0.0,0.0,0.74824923,0.87717175,0.0,0.0,0.0,0.0,0.0,0.0,0.7247112,0.0,0.0,0.0,0.0,0.0,0.8738055
0.0,0.0,0.0,0.60982174,0.91759104,0.0,0.0,0.64018977,0.0,0.0,0.0,0.9442945,0.0,0.49591503,0.0,0.0,0.0,0.0,0.0,0.79345375,0.0,0.0,0.0,0.0,0.0,0.93136895
0.591716,0.0,0.0,0.0,0.89049125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93862087,0.0,0.05712603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9220296
0.0,0.0,0.0,0.9218821,0.9202177,0.12971698,0.0,0.9840642,0.0,0.0,0.0,0.31067356,0.115800865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454,0.0,0.0,0.0,0.0,0.9399762
0.0,0.0,0.0,0.6987206,0.90344745,0.0,0.5658153,0.55753535,0.0,0.5959596,0.0,0.6475832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85310256
0.0,0.0,0.0,0.91503465,0.8299106,0.31465313,0.0,0.85592806,0.0,0.5259434,0.0,0.8523308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921617
0.014817054,0.0,0.0,0.8725442,0.8860152,0.52699786,0.0,0.9510926,0.609858,0.0,0.0,0.80949897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9016649
0.0,0.0,0.0,0.35625216,0.77883214,0.0,0.0,0.0,0.4873497,0.0,0.0,0.21858771,0.0,0.8665875,0.0,0.18585132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8731501
0.0,0.0,0.0,0.7780225,0.911732,0.49704143,0.0,0.85225207,0.7275321,0.0,0.0,0.75648075,0.0,0.65078723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901871
0.10948905,0.0,0.0,0.5258394,0.8895729,0.0,0.0,0.61229336,0.0,0.0,0.0,0.13841808,0.0,0.97356004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92807347
0.0,0.0,0.0,0.8817051,0.8886144,0.0,0.0,0.6979457,0.0,0.30737704,0.0,0.9403591,0.70830053,0.0,0.0,0.6525901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91550213
0.0,0.0,0.0,0.9769366,0.8917435,0.22871046,0.0,0.7822126,0.0,0.0,0.0,0.51553357,0.0,0.45794886,0.0,0.44869566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94089323
0.012345679,0.0,0.0,0.9020543,0.9148549,0.5914286,0.0,0.7523964,0.65832835,0.0,0.0,0.0,0.883486,0.6216808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52582157,0.9198335
0.065868266,0.0,0.0,0.26302478,0.9071082,0.0,0.0,0.66739434,0.0,0.0,0.0,0.63945144,0.2074074,0.8538466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29279214,0.0,0.0,0.0,0.88333243
0.0,0.0,0.0,0.5577509,0.92226833,0.25625,0.0,0.6374611,0.0,0.51217467,0.0,0.0,0.6311676,0.6606364,0.0,0.46078268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23723537,0.0,0.836361
0.0,0.0,0.0,0.8254758,0.9361916,0.59704643,0.0,0.9532533,0.6990117,0.0,0.0,0.555193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45809722,0.0,0.0,0.0,0.0,0.0,0.9018314
0.0,0.0,0.0,0.6450362,0.841608,0.0,0.0,0.89418143,0.0,0.0,0.0,0.57014406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7907875
0.0,0.0,0.0,0.41825542,0.94230235,0.40409482,0.0,0.60588235,0.0,0.0,0.0,0.0,0.0,0.89899004,0.0,0.22627808,0.0,0.0,0.0,0.66929394,0.0,0.4723713,0.0,0.0,0.0,0.9214244
0.0,0.0,0.0,0.84776974,0.93714917,0.630394,0.0,0.94743526,0.69633096,0.0,0.0,0.88163394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38114163,0.0,0.0,0.0,0.0,0.0,0.9314112
0.0,0.0,0.0,0.47548684,0.91563547,0.0,0.0,0.7713453,0.0,0.0,0.0,0.8058994,0.57836646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85535413
0.0,0.0,0.48756906,0.5990685,0.8999722,0.24683544,0.21610169,0.9333227,0.0,0.0,0.0,0.6736966,0.81453526,0.0,0.0,0.0,0.0,0.0,0.0,0.7196929,0.0,0.0,0.0,0.0,0.0,0.8581105
0.0,0.0,0.0,0.47928038,0.86817676,0.33888888,0.0,0.6180148,0.0,0.81738967,0.0,0.0,0.4163458,0.7250236,0.0,0.53196865,0.0,0.0,0.0,0.46021092,0.0,0.0,0.0,0.18004224,0.0,0.8318578
0.0,0.0,0.0,0.9290793,0.9114376,0.34191555,0.0,0.97394353,0.474407,0.0,0.0,0.1897547,0.0,0.0,0.0,0.3577192,0.0,0.0,0.0,0.6074036,0.35526314,0.0,0.0,0.0,0.0,0.94125
0.0,0.0,0.0,0.88528633,0.8856187,0.0,0.0,0.56861854,0.0,0.0,0.0,0.88120043,0.0,0.17972894,0.0,0.0,0.0,0.0,0.0,0.52982146,0.0,0.0,0.0,0.0,0.0,0.91409093
0.0,0.0,0.0,0.12618582,0.8592173,0.0,0.0,0.11401918,0.0,0.0,0.0,0.797552,0.0,0.5820931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85359937
0.0,0.0,0.0,0.63913834,0.8533726,0.0,0.0,0.6061155,0.0,0.53763443,0.0,0.0,0.0,0.85190463,0.0,0.5210986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86127114
0.052238807,0.0,0.0,0.853552,0.81354725,0.50623924,0.33672395,0.9549105,0.0,0.0,0.0,0.72589505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8923943
0.0,0.0,0.0,0.44594595,0.30878416,0.21658206,0.0,0.98416454,0.82688767,0.0,0.5174068,0.0,0.7114215,0.0,0.0,0.0,0.0,0.0,0.54502106,0.0,0.0,0.0,0.0,0.14095826,0.0,0.6947093
0.0,0.0,0.0,0.69024235,0.91718715,0.0,0.0,0.73901266,0.0,0.0,0.0,0.7942295,0.0,0.55147284,0.0,0.0,0.0,0.0,0.0,0.14698468,0.0,0.41194892,0.0,0.0,0.0,0.86262685
0.0,0.0,0.0,0.38465732,0.88161016,0.0,0.0,0.67486614,0.0,0.0,0.0,0.63746375,0.49358973,0.784431,0.0,0.3932927,0.0,0.0,0.0,0.28663594,0.0,0.0,0.0,0.0,0.0,0.8632849
0.0,0.0,0.0,0.46911848,0.8662024,0.18015666,0.0,0.59117526,0.0,0.0,0.0,0.0,0.39615348,0.91520196,0.0,0.0,0.0,0.0,0.0,0.0,0.23555556,0.0,0.0,0.34119105,0.0,0.89811575
0.0,0.0,0.0,0.34144774,0.8607349,0.0,0.22430018,0.7892999,0.0,0.0,0.0,0.84542775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51806206,0.0,0.0,0.0,0.0,0.0,0.80618393
0.0,0.5057524,0.0,0.8958457,0.91344774,0.08230453,0.0,0.7023598,0.0,0.0,0.0,0.5763313,0.0,0.5107568,0.0,0.0,0.0,0.0,0.0,0.66330534,0.0,0.0,0.0,0.0,0.0,0.9112183
0.012048192,0.0,0.0,0.44610563,0.34268385,0.0,0.0,0.9843873,0.0,0.0,0.5262224,0.0,0.7395118,0.0,0.0,0.0,0.0,0.0,0.7335735,0.0,0.0,0.0,0.0,0.0,0.0,0.7158906
0.025641026,0.5498155,0.0,0.78385514,0.9199454,0.0,0.0,0.765785,0.0,0.0,0.0,0.83942544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8907611
0.0,0.0,0.0,0.65095055,0.9196143,0.0,0.0,0.53248197,0.0,0.0,0.0,0.0,0.0,0.46483856,0.0,0.5027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73038584
0.0,0.0,0.0,0.8407674,0.9089145,0.0,0.0,0.6361662,0.0,0.7017167,0.0,0.8342427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904305
0.0,0.0,0.0,0.4858726,0.96966875,0.56233186,0.0,0.90451044,0.0,0.39039665,0.45363808,0.0,0.7675362,0.0,0.0,0.5824176,0.0,0.0,0.0,0.0,0.51724136,0.0,0.0,0.11781609,0.0,0.7437923
0.05263158,0.0,0.0,0.7185782,0.1663549,0.3336299,0.0,0.9857043,0.0,0.0,0.5427298,0.0,0.6511168,0.0,0.0,0.0,0.0,0.0,0.65880126,0.0,0.0,0.0,0.0,0.16864112,0.0,0.7384989
0.0,0.0,0.0,0.8181931,0.9125804,0.42537314,0.0,0.6869167,0.0,0.0,0.0,0.79929143,0.0,0.56585705,0.0,0.0,0.0,0.0,0.0,0.6043599,0.0,0.0,0.0,0.0,0.0,0.9083985
0.0,0.0,0.0,0.78037155,0.9296116,0.0,0.0,0.78907925,0.0,0.0,0.0,0.6203739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88013744
0.0,0.0,0.0,0.18385257,0.85005796,0.0,0.0,0.27584186,0.44387162,0.0,0.0,0.27559546,0.0,0.8737427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8951876
0.0,0.0,0.0,0.44136468,0.82076555,0.0,0.0,0.66893095,0.0,0.0,0.0,0.43348575,0.0,0.85620904,0.0,0.12579644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86706924
0.0,0.0,0.0,0.90945494,0.9130325,0.42837465,0.6336207,0.9458496,0.71805114,0.0,0.0,0.7357319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50041074,0.48765433,0.0,0.0,0.0,0.0,0.94119185
0.0,0.0,0.0,0.5776669,0.94401574,0.0,0.0,0.1890196,0.0,0.0,0.0,0.0,0.0,0.67012227,0.0,0.20096922,0.0,0.0,0.0,0.4634364,0.0,0.57083493,0.0,0.0,0.0,0.8353383
0.09266409,0.0,0.0,0.68439776,0.7772182,0.0,0.0,0.32750154,0.62543553,0.0,0.0,0.5486168,0.0,0.3215818,0.0,0.22447963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7615301
0.0,0.0,0.0,0.6344968,0.84100837,0.0,0.0,0.8862106,0.0,0.0,0.0,0.6545892,0.0,0.5625833,0.0,0.0,0.0,0.0,0.0,0.34789538,0.0,0.0,0.0,0.0,0.0,0.81483614
0.118644066,0.0,0.0,0.9504756,0.8709763,0.0,0.0,0.5596255,0.34615386,0.0,0.5718412,0.0,0.67310256,0.39780894,0.0,0.0,0.0,0.0,0.50442165,0.0,0.0,0.0,0.0,0.0,0.588976,0.9085994
0.16431925,0.0,0.3316071,0.18653294,0.8954026,0.49023092,0.0,0.9742089,0.640761,0.0,0.23747762,0.0,0.6063592,0.0,0.0,0.0,0.0,0.0,0.6613683,0.0,0.0,0.0,0.0,0.18078952,0.0,0.6150502
0.0,0.0,0.0,0.82221603,0.94108254,0.0,0.0,0.793025,0.0,0.0,0.0,0.84120184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7196131,0.0,0.0,0.0,0.0,0.0,0.92809194
0.0,0.0,0.0,0.8933059,0.8482356,0.37376586,0.0,0.907477,0.7940141,0.0,0.0,0.0,0.82450706,0.61044896,0.0,0.0,0.0,0.0,0.16226913,0.63066477,0.0,0.0,0.0,0.6517572,0.0,0.90600157
0.0,0.0,0.0,0.8879384,0.59681964,0.0,0.0,0.6810769,0.0,0.0,0.0,0.0,0.0,0.48193613,0.0,0.0,0.0,0.0,0.20792395,0.0,0.0,0.0,0.0,0.0,0.0,0.742352
0.0,0.0,0.0,0.83689386,0.8739622,0.0,0.0,0.83016855,0.5867347,0.0,0.0,0.8783613,0.0,0.570668,0.0,0.0,0.0,0.0,0.0,0.56266385,0.0,0.0,0.0,0.0,0.0,0.9173203
0.0,0.0,0.0,0.89351946,0.8712131,0.15661478,0.0,0.85969657,0.0,0.0,0.0,0.41369548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387,0.0,0.0,0.0,0.0,0.9121221
0.0,0.0,0.0,0.84312165,0.8922924,0.43472221,0.0,0.98250484,0.53690904,0.0,0.0,0.60357434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8967944
0.0,0.0,0.0,0.8157496,0.9259497,0.0,0.0,0.43829402,0.0,0.0,0.0,0.8060219,0.39892906,0.37595052,0.0,0.4611111,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.90854913
0.004318618,0.0,0.0,0.895173,0.7841298,0.0,0.0,0.94599277,0.69951457,0.0,0.0,0.0,0.0,0.0,0.0,0.21389431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8525793
0.0,0.0,0.0,0.90728414,0.8802879,0.56028366,0.0,0.6073637,0.46773514,0.0,0.41262433,0.0,0.712572,0.63022834,0.0,0.058419243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45382586,0.8985069
0.0,0.0,0.0,0.9102598,0.8756841,0.0,0.0,0.46203497,0.0,0.0,0.0,0.7811748,0.0,0.7260063,0.0,0.42818883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9061258
0.0,0.0,0.0,0.853163,0.9022506,0.0,0.0,0.7533488,0.0,0.0,0.0,0.90889436,0.0,0.59286535,0.0,0.0,0.0,0.0,0.0,0.45687386,0.0,0.0,0.0,0.0,0.0,0.91882133
0.16,0.0,0.0,0.5344306,0.96000314,0.62072575,0.0,0.886795,0.0,0.4,0.5065081,0.26733014,0.72318244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216,0.0,0.0,0.0,0.0,0.7957902
0.0,0.0,0.0,0.70131236,0.899155,0.267101,0.0,0.7427732,0.0,0.0,0.0,0.6464083,0.0,0.8915137,0.0,0.6200411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9122278
0.0,0.0,0.0,0.9168908,0.88577914,0.0,0.0,0.6711026,0.6259058,0.0,0.0,0.0,0.33311215,0.5350323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4907671,0.0,0.90117335
0.0,0.0,0.0,0.88850236,0.58074117,0.41282204,0.24366197,0.80324507,0.0,0.0,0.0,0.42068446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082553856,0.0,0.0,0.0,0.0,0.0,0.7740671
0.0,0.0,0.0,0.0,0.76940954,0.0,0.0,0.3296735,0.0,0.24307036,0.0,0.0,0.0,0.86588264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461602
0.21052632,0.0,0.0,0.81091386,0.9347096,0.0,0.0,0.8923728,0.0,0.0,0.0,0.72221386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89850426
0.0,0.0,0.0,0.97436816,0.9598176,0.0,0.0,0.54874676,0.0,0.0,0.0,0.0,0.0,0.75425464,0.0,0.6668713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9661073
0.15665796,0.0,0.0,0.69314307,0.845826,0.0,0.0,0.6969013,0.5080812,0.5296804,0.37988222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20629862,0.0,0.0,0.0,0.0,0.0,0.0,0.7894873
0.30769232,0.0,0.0,0.9846667,0.94175714,0.35899535,0.0,0.706967,0.0,0.0,0.0,0.0,0.776889,0.53073466,0.0,0.6753927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96550214
0.0,0.0,0.0,0.8142317,0.91366416,0.0,0.0,0.6428791,0.0,0.0,0.0,0.8275617,0.6025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8835386
0.0,0.0,0.0,0.6455561,0.9444069,0.0,0.2859175,0.52170485,0.0,0.0,0.0,0.1807986,0.0,0.37419167,0.0,0.1442623,0.0,0.0,0.0,0.21640189,0.0,0.0,0.0,0.0,0.0,0.81196356
0.03768116,0.0,0.0,0.87042814,0.9235869,0.6740654,0.0,0.9774462,0.8432226,0.0,0.0,0.87842524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93754756
0.09090909,0.0,0.0,0.7399283,0.93991035,0.296875,0.0,0.36972922,0.0,0.0,0.0,0.8287466,0.4873817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8882135
0.21462265,0.0,0.0,0.80275637,0.93370086,0.5908046,0.0,0.839589,0.65326935,0.0,0.0,0.0,0.7037697,0.30966708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078847885,0.0,0.8126533
0.08029197,0.0,0.0,0.84320295,0.87967294,0.0,0.0,0.9213872,0.4187663,0.0,0.0,0.8105847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8951004
0.0,0.0,0.0,0.9482892,0.9393771,0.0,0.0,0.60511905,0.0,0.5416667,0.0,0.0,0.0,0.4732332,0.0,0.34887263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9462711
0.0,0.0,0.0,0.94665456,0.917291,0.0,0.0,0.7668884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17260788,0.0,0.0,0.0,0.70964146,0.0,0.0,0.0,0.0,0.0,0.9398943
0.0,0.0,0.0,0.9228976,0.911283,0.524031,0.4449761,0.9035826,0.6629503,0.0,0.0,0.8510215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7010377,0.62616825,0.0,0.0,0.0,0.0,0.94326377
0.0,0.0,0.0,0.6372712,0.8416322,0.0,0.0,0.0,0.55277777,0.0,0.0,0.06734609,0.0,0.5433621,0.0,0.14489599,0.0,0.0,0.0,0.0,0.0,0.016294174,0.0,0.0,0.0,0.64286995
0.0,0.0,0.0,0.8821179,0.87056816,0.0,0.0,0.12243706,0.0,0.0,0.0,0.97323,0.0,0.3761062,0.0,0.0,0.0,0.0,0.0,0.451591,0.0,0.0,0.0,0.0,0.0,0.917204
0.0,0.0,0.0,0.72726715,0.92128825,0.0,0.0,0.77279276,0.0,0.0,0.0,0.8818419,0.0,0.1898332,0.0,0.6108727,0.0,0.0,0.0,0.54216594,0.0,0.0,0.0,0.0,0.0,0.9096591
0.0,0.0,0.0,0.89384025,0.6106458,0.0,0.0,0.8602481,0.5847693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8862447
0.0,0.0,0.26673174,0.8162328,0.8807888,0.0,0.0,0.5430476,0.0,0.0,0.0,0.39997336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4680954,0.0,0.0,0.0,0.0,0.0,0.85315806
0.0,0.0,0.0,0.69297796,0.81619644,0.0,0.0,0.32260832,0.0,0.0,0.0,0.4593698,0.48177084,0.95064104,0.0,0.3819267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924841
0.0,0.0,0.0,0.8309344,0.88167775,0.44648445,0.0,0.29031816,0.0,0.0,0.0,0.8921921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4278607,0.0,0.0,0.0,0.0,0.89005286
0.0,0.0,0.0,0.87702626,0.9246043,0.0,0.0,0.57577395,0.0,0.0,0.0,0.4107029,0.6295133,0.5743005,0.0,0.25740132,0.0,0.0,0.0,0.28067556,0.0,0.0,0.0,0.0,0.0,0.90512156
0.0,0.0,0.0,0.35224319,0.3852074,0.0,0.0,0.49621102,0.12927514,0.0,0.0,0.38791928,0.0,0.8056485,0.0,0.0,0.0,0.0,0.0,0.40739703,0.0,0.0,0.0,0.0,0.0,0.64878964
0.0,0.0,0.0,0.9728991,0.9118287,0.5495327,0.0,0.8730844,0.81527096,0.5012225,0.1793961,0.0,0.8665849,0.3346758,0.0,0.0,0.0,0.0,0.61796933,0.84195983,0.0,0.6838331,0.0,0.0,0.5436397,0.95398253
0.1762918,0.0,0.0,0.32242033,0.89204735,0.0,0.0,0.66922194,0.0,0.72364926,0.0,0.0,0.6864094,0.10799953,0.0,0.47723675,0.0,0.0,0.0,0.4347826,0.0,0.0,0.0,0.0,0.0,0.6762949
0.0,0.0,0.8371359,0.911179,0.8814572,0.0,0.123893805,0.6517199,0.0,0.0,0.0,0.77235246,0.0,0.0,0.0,0.26059225,0.0,0.0,0.0,0.5938295,0.0,0.0,0.0,0.0,0.0,0.909009
0.0,0.27637443,0.0,0.9502533,0.86722946,0.44312796,0.0,0.7335161,0.46293247,0.0,0.35551664,0.0,0.593517,0.7673879,0.0,0.0,0.0,0.0,0.37642702,0.0,0.0,0.0,0.0,0.0,0.0,0.91565275
0.0,0.0,0.6642604,0.8507654,0.82141024,0.0,0.0,0.9068831,0.0,0.0,0.0,0.6554646,0.0,0.6280992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87533295
0.0,0.0,0.0,0.74866724,0.91314626,0.3043478,0.0,0.7808137,0.752588,0.0,0.0,0.6125864,0.0,0.47979295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87137157
