0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,dice
784,0.0,0.0,0.0,0.0,0.85856456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9591117,0.0,0.14649431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9087738
785,0.0,0.0,0.0,0.7495946,0.85708135,0.4276316,0.0,0.80696785,0.68081963,0.27011493,0.3248175,0.0,0.81634337,0.4952941,0.0,0.5871441,0.0,0.0,0.0,0.7430738,0.0,0.0,0.0,0.0,0.6693908,0.856583
786,0.0,0.0,0.0,0.29066104,0.82307744,0.30551416,0.0,0.6811324,0.0,0.0,0.0,0.0,0.59679097,0.7596385,0.0,0.5010232,0.0,0.0,0.0,0.30685872,0.0,0.0,0.0,0.3935743,0.0,0.81869715
787,0.0,0.0,0.0,0.81789744,0.9541228,0.51195216,0.0,0.97315437,0.6527633,0.0,0.0,0.890496,0.0,0.0,0.0,0.0,0.0,0.278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93018234
788,0.0,0.0,0.0,0.3030568,0.91935474,0.0,0.0,0.5544537,0.0,0.0,0.0,0.0,0.0,0.5578485,0.0,0.10933681,0.0,0.0,0.0,0.48945916,0.0,0.0,0.0,0.0,0.0,0.78285414
789,0.0,0.0,0.0,0.2322124,0.867773,0.0,0.0,0.601833,0.6588183,0.0,0.0,0.36026353,0.0,0.86654574,0.0,0.30606973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8858853
790,0.0,0.0,0.0,0.0,0.9030403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913185,0.0,0.34478146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9187791
791,0.0,0.0,0.0,0.8651377,0.897095,0.0,0.0,0.5047052,0.0,0.0,0.0,0.96213657,0.0,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9167204
792,0.29411766,0.0,0.0,0.84277004,0.6932746,0.38991296,0.0,0.89143354,0.6938656,0.48826292,0.48726916,0.0,0.7962195,0.0,0.0,0.0,0.0,0.0,0.37845623,0.0,0.0,0.0,0.0,0.0,0.46619105,0.85977274
793,0.0,0.0,0.0,0.6987206,0.90344745,0.0,0.5658153,0.55753535,0.0,0.5959596,0.0,0.6475832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85310256
794,0.0,0.0,0.0,0.82833356,0.92896074,0.0,0.0,0.41574445,0.0,0.0,0.0,0.8766984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9235597
795,0.0,0.0,0.0,0.827822,0.9042896,0.0,0.0,0.46403503,0.0,0.0,0.0,0.9153312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67640185,0.0,0.0,0.0,0.9190962
796,0.0,0.0,0.0,0.48488295,0.62237704,0.0,0.0,0.66682726,0.1485239,0.0,0.0,0.34964877,0.0,0.62212807,0.0,0.1530711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6672833
797,0.0,0.0,0.37204725,0.8819542,0.8899605,0.474732,0.0,0.97407085,0.77731675,0.0,0.0,0.8301127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19417475,0.0,0.0,0.0,0.0,0.91394025
798,0.0,0.0,0.0,0.67824125,0.9444328,0.0,0.0,0.6378211,0.0,0.0,0.0,0.67854184,0.0,0.09893519,0.0,0.2177238,0.0,0.0,0.0,0.40803325,0.0,0.0,0.0,0.0,0.0,0.86218554
799,0.21428572,0.0,0.0,0.5555332,0.84104526,0.0,0.0,0.0750245,0.7434211,0.0,0.0,0.12579666,0.0,0.58393914,0.0,0.21106558,0.0,0.0,0.0,0.0,0.0,0.009288579,0.0,0.0,0.0,0.72121036
800,0.3883495,0.0,0.0,0.9545858,0.88074905,0.52295,0.0,0.86317396,0.8460398,0.0,0.6929883,0.0,0.8237591,0.7353243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93769556
801,0.0,0.0,0.0,0.7041123,0.8157219,0.0,0.0,0.41617212,0.6854599,0.0,0.0,0.57513183,0.0,0.3976876,0.0,0.16481811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79079545
802,0.0,0.0,0.0,0.5469388,0.8763199,0.36285096,0.28153846,0.9695735,0.8098245,0.51679176,0.5051204,0.0,0.8641521,0.0,0.0,0.0,0.0,0.0,0.5778423,0.6103448,0.0,0.0,0.0,0.24485387,0.0,0.7324894
803,0.0,0.0,0.0,0.47561288,0.9593012,0.6224921,0.0,0.9165527,0.0,0.49438202,0.48956102,0.0032562814,0.7192198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48039216,0.0,0.0,0.0,0.0,0.75481766
804,0.0,0.0,0.0,0.6708318,0.9035107,0.42560554,0.0,0.8272859,0.3826955,0.0,0.0,0.6008402,0.0,0.56208587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8540486
805,0.0,0.0,0.0,0.4125523,0.8944468,0.0,0.0,0.6387432,0.0,0.0,0.0,0.0,0.0,0.9663862,0.0,0.5602122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9420534
806,0.0,0.0,0.0,0.81651247,0.9568786,0.0,0.0,0.62730825,0.0,0.0,0.0,0.31433648,0.0,0.8074791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894593
807,0.0,0.0,0.0,0.0,0.89995193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8437036,0.0,0.005704584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8977405
808,0.1,0.0,0.0,0.82928824,0.87904596,0.0,0.2520661,0.90155274,0.0,0.0,0.0,0.56547785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8987209
809,0.0,0.29607844,0.0,0.0,0.84957325,0.0,0.0,0.50215805,0.0,0.0,0.0,0.43234518,0.3943984,0.78164226,0.0,0.15066984,0.0,0.0,0.0,0.2409936,0.0,0.25821635,0.0,0.0,0.0,0.8330655
810,0.3426295,0.16723163,0.0,0.93845564,0.91500866,0.04761905,0.0,0.7615177,0.6465526,0.38310412,0.0,0.0,0.0,0.6030294,0.0,0.026655897,0.0,0.0,0.0,0.0,0.10798122,0.0,0.0,0.5547776,0.0,0.92507136
811,0.0,0.0,0.0,0.5206462,0.87226737,0.41943735,0.0,0.59102947,0.0,0.80269414,0.0,0.0,0.0,0.67098933,0.0,0.52824676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82481235
812,0.0,0.0,0.0,0.960034,0.8268237,0.53506243,0.0,0.8709351,0.7096689,0.18666667,0.0,0.0,0.7536127,0.5405244,0.0,0.0,0.0,0.0,0.0,0.8108017,0.0,0.0,0.0,0.44367716,0.0,0.9246142
813,0.0,0.0,0.0,0.87596613,0.88922644,0.0,0.0,0.68389505,0.64386547,0.22287615,0.0,0.0,0.27189374,0.27348566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34662578,0.0,0.8602035
814,0.0,0.0,0.3539463,0.9077049,0.95140666,0.5308804,0.0,0.96410686,0.7714709,0.39285713,0.0,0.5266873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53997797,0.0,0.0,0.0,0.0,0.0,0.9419107
815,0.0,0.00021282936,0.0,0.8998276,0.93804115,0.0,0.0,0.48612633,0.0,0.49326146,0.0,0.0,0.0,0.032856215,0.0,0.58765674,0.0,0.0,0.17130621,0.0,0.0,0.0,0.0,0.0,0.0,0.87913316
816,0.0,0.0,0.0,0.91065764,0.84454495,0.0,0.0,0.36153546,0.0,0.0,0.0,0.82976687,0.0,0.6889008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8935967
817,0.0,0.0,0.0,0.9769366,0.8917435,0.22871046,0.0,0.7822126,0.0,0.0,0.0,0.51553357,0.0,0.45794886,0.0,0.44869566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94089323
818,0.0,0.0,0.0,0.68157166,0.9253813,0.0,0.0,0.65570086,0.0,0.0,0.0,0.7635953,0.0,0.23489182,0.0,0.3604336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8585227
819,0.0,0.0,0.0,0.77285594,0.92830753,0.0,0.0,0.61805916,0.0,0.0,0.0,0.500245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5051055,0.0,0.0,0.0,0.0,0.0,0.8661945
820,0.0,0.029331941,0.0,0.89065546,0.928666,0.0,0.0,0.9633585,0.51570415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975083,0.0,0.0,0.0,0.0,0.0,0.9114799
821,0.0,0.0,0.0,0.9568835,0.9298093,0.0,0.0,0.6869878,0.0,0.0,0.0,0.6739909,0.0,0.22157405,0.0,0.46532333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941768
822,0.0,0.0,0.3058143,0.27028367,0.88972896,0.422,0.0,0.939309,0.69549793,0.0,0.5556095,0.0,0.56561774,0.0,0.0,0.0,0.0,0.0,0.6959292,0.0,0.0,0.0,0.0,0.5620024,0.0,0.7318499
823,0.0,0.0,0.0,0.2678715,0.89451355,0.0,0.0,0.6850002,0.0,0.0,0.0,0.67568576,0.14349777,0.8574084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41021457,0.0,0.0,0.0,0.8820534
824,0.17857143,0.0,0.0,0.43842524,0.9238227,0.0,0.0,0.8327646,0.0,0.0,0.0,0.68570143,0.0,0.82804334,0.0,0.08604675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8940936
825,0.0,0.0,0.0,0.80579555,0.86511415,0.481276,0.0,0.7135963,0.67285585,0.49597856,0.0,0.55860245,0.0,0.6904747,0.0,0.0,0.0,0.0,0.0,0.53328806,0.0,0.0,0.0,0.0,0.0,0.88211155
826,0.2,0.0,0.0,0.83245444,0.9283141,0.0,0.0,0.7773655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35233197,0.0,0.0,0.0,0.0,0.0,0.89102006
827,0.0,0.0,0.0,0.90791005,0.9098621,0.0,0.0,0.5329245,0.0,0.0,0.0,0.92213315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93283296
828,0.0,0.0,0.0,0.57099026,0.87818354,0.0,0.0,0.6026114,0.0,0.0,0.0,0.0,0.0,0.88491505,0.0,0.37723514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90029866
829,0.0,0.0,0.0,0.61624366,0.8666612,0.498452,0.0,0.6568173,0.0,0.0,0.0,0.7227847,0.0,0.86134166,0.0,0.72974974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88881606
830,0.0,0.0,0.0,0.84776974,0.93714917,0.630394,0.0,0.94743526,0.69633096,0.0,0.0,0.88163394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38114163,0.0,0.0,0.0,0.0,0.0,0.9314112
831,0.04587156,0.0,0.0,0.7596433,0.8648799,0.0,0.0,0.51623756,0.0,0.0,0.0,0.8993399,0.0,0.6296187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8863927
832,0.0,0.0,0.0,0.75906277,0.89609516,0.0,0.0,0.80521125,0.0,0.0,0.0,0.4500048,0.07584885,0.23301955,0.0,0.46652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83540434
833,0.0,0.0,0.0,0.80031234,0.82502264,0.0,0.0,0.0,0.0,0.0,0.0,0.88724864,0.0,0.72408223,0.0,0.22222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87865484
834,0.0,0.0,0.0,0.91390765,0.7960256,0.0,0.0,0.744774,0.0,0.0,0.0,0.0,0.0,0.31732094,0.0,0.3684714,0.0,0.0,0.0,0.23420997,0.0,0.0,0.0,0.0,0.0,0.84537524
835,0.0,0.0,0.0,0.90276176,0.3334496,0.22511312,0.0,0.82532936,0.0,0.0,0.0,0.15200539,0.61360395,0.0,0.0,0.052387577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83893234
836,0.0,0.0,0.0,0.76596624,0.82860804,0.0,0.0,0.805749,0.0,0.0,0.0,0.916824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39223492,0.0,0.0,0.0,0.0,0.0,0.8838266
837,0.0,0.0,0.0,0.0,0.51614195,0.0,0.0,0.84548664,0.0,0.0,0.0,0.0,0.0,0.71574664,0.0,0.16292593,0.0,0.0,0.0,0.18001525,0.0,0.0,0.0,0.0,0.0,0.6832585
838,0.0,0.0,0.0,0.76675296,0.89193296,0.0,0.0,0.6253034,0.0,0.0,0.0,0.96298105,0.60368097,0.45249557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90111524
839,0.0,0.0,0.0,0.8688668,0.89649427,0.42857143,0.2616034,0.8868219,0.0,0.0,0.0,0.24269041,0.8574861,0.0,0.0,0.0,0.0,0.0,0.0,0.72429425,0.0,0.0,0.0,0.0,0.0,0.9060069
840,0.0,0.0,0.0,0.91856486,0.80529094,0.39785713,0.0,0.85417956,0.0,0.0,0.5647129,0.0,0.5661146,0.6806688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89866805
841,0.0,0.0,0.0,0.0,0.92210025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9210563,0.0,0.703189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93201375
842,0.0,0.0,0.0,0.8446208,0.91223234,0.4733096,0.0,0.76364225,0.0,0.0,0.0,0.8497991,0.0,0.6690455,0.0,0.20786273,0.0,0.0,0.0,0.80734205,0.0,0.0,0.0,0.0,0.0,0.914704
843,0.0,0.0,0.0,0.8354678,0.91019326,0.0,0.0,0.9482661,0.0,0.0,0.0,0.4859259,0.0,0.46882793,0.0,0.0,0.0,0.0,0.0,0.41689125,0.0,0.0,0.0,0.0,0.0,0.8985016
844,0.0,0.0,0.0,0.0,0.8774258,0.0,0.0,0.70104337,0.0,0.0,0.0,0.0,0.40273973,0.9033022,0.0,0.5808113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9091306
845,0.012345679,0.0,0.0,0.100613706,0.90295476,0.0,0.0,0.7808298,0.0,0.0,0.0,0.5026911,0.0,0.91042244,0.0,0.1546208,0.0,0.0,0.0,0.12389484,0.0,0.0,0.0,0.0,0.0,0.894667
846,0.0,0.0,0.0,0.9228321,0.9422623,0.0,0.0,0.7828633,0.0,0.0,0.0,0.75467676,0.0,0.28928936,0.0,0.68732435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92963004
847,0.0,0.0,0.0,0.95894134,0.9310751,0.0,0.0,0.93644714,0.0,0.0,0.0,0.575628,0.0,0.7699115,0.0,0.0,0.0,0.0,0.0,0.775318,0.0,0.0,0.0,0.0,0.0,0.9621221
848,0.0,0.0,0.0,0.30214724,0.8690934,0.0,0.0,0.61065096,0.0,0.0,0.0,0.59888935,0.5339088,0.8814035,0.0,0.35474813,0.0,0.0,0.0,0.0,0.0,0.3980684,0.0,0.0,0.0,0.895
849,0.0,0.0,0.0,0.9289211,0.8187417,0.0,0.0,0.69762605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8807611
850,0.069565214,0.0,0.0,0.7925068,0.9458104,0.0,0.0,0.5226909,0.0,0.0,0.0,0.19982873,0.0,0.765782,0.0,0.48817167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8719979
851,0.0,0.0,0.0,0.90605026,0.92320186,0.0,0.0,0.4164518,0.0,0.0,0.0,0.8402228,0.0,0.0,0.0,0.7044044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9269662
852,0.0,0.0,0.5800395,0.9416242,0.84532917,0.0,0.0,0.9002731,0.0,0.0,0.0,0.81227475,0.0,0.55789477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9094635
853,0.0,0.0,0.0,0.7129123,0.9334009,0.0,0.0,0.8159185,0.0,0.0,0.0,0.7780022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13405824,0.0,0.0,0.0,0.0,0.0,0.8877537
854,0.0,0.0,0.0,0.75252753,0.89170295,0.0,0.0,0.5816009,0.0,0.0,0.0,0.85367423,0.571885,0.42546585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8930153
855,0.0,0.0,0.0,0.1523316,0.7977781,0.0,0.0,0.55464125,0.0,0.0,0.0,0.4955036,0.0,0.84475577,0.0,0.33575583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8720904
856,0.0,0.0,0.0,0.6073504,0.7728121,0.0,0.0,0.7491969,0.0,0.0,0.0,0.50795406,0.0,0.69892615,0.0,0.31942806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8339535
857,0.0,0.0,0.0,0.0,0.92430484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9434868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94153804
858,0.0,0.0,0.0,0.9309291,0.85454255,0.08,0.0,0.8483341,0.46010968,0.0,0.2945578,0.0,0.57704717,0.17197627,0.0,0.25851285,0.0,0.0,0.36379102,0.2045929,0.0,0.0,0.0,0.0,0.2378608,0.88620245
859,0.0006978367,0.0,0.0,0.8897491,0.8105506,0.0,0.0,0.7441422,0.0,0.0,0.0,0.0,0.28337193,0.5693825,0.0,0.121230304,0.0,0.0,0.0,0.61977184,0.0,0.0,0.0,0.0,0.0,0.84779865
860,0.0,0.0,0.0,0.88292545,0.9166243,0.6514161,0.0,0.6658918,0.62324595,0.0,0.7353987,0.0,0.0,0.71220136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9150978
861,0.003937008,0.0,0.0,0.9354932,0.8305997,0.0,0.0,0.33661243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36951077,0.0,0.0,0.0,0.0,0.0,0.89190805
862,0.0025531915,0.0,0.0,0.97670215,0.7270539,0.0,0.0,0.85973454,0.72091603,0.0,0.5450031,0.0,0.7478903,0.582256,0.0,0.0,0.0,0.0,0.20921986,0.8821896,0.0,0.0,0.0,0.0,0.0,0.91786736
863,0.0,0.0,0.0,0.7877096,0.928398,0.0,0.26616508,0.8100655,0.0,0.0,0.0,0.8066659,0.4676259,0.0,0.0,0.0,0.0,0.4236893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86626583
864,0.0,0.0,0.0,0.4548311,0.8847673,0.32321253,0.0,0.9805027,0.7841037,0.56650484,0.48191592,0.0,0.8523417,0.0,0.0,0.0,0.0,0.0,0.637976,0.0,0.0,0.0,0.0,0.0,0.0,0.7194609
865,0.04191617,0.0,0.0,0.823287,0.62289965,0.52204806,0.0,0.14924228,0.0,0.0,0.0,0.85180545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09325196,0.0,0.0,0.0,0.0,0.0,0.77216965
866,0.0,0.0,0.0,0.6981387,0.90977806,0.0,0.0,0.8497344,0.6027778,0.0,0.0,0.75557745,0.0,0.64055043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8889984
867,0.0,0.0,0.0,0.37585115,0.89531136,0.0,0.0,0.38356164,0.7292912,0.0,0.0,0.63831735,0.0,0.405797,0.0,0.3411514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7388451
868,0.0,0.0,0.0,0.0,0.77546465,0.0,0.0,0.0,0.0,0.4702832,0.0,0.0,0.0,0.89142567,0.0,0.05515538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83137155
869,0.24,0.0,0.0,0.82534033,0.93648964,0.0,0.0,0.80526966,0.0,0.0,0.0,0.8491317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371696,0.0,0.0,0.0,0.0,0.0,0.9293261
870,0.0,0.0,0.0,0.799911,0.918672,0.29166666,0.0,0.85293555,0.5975976,0.0,0.0,0.86894363,0.0,0.7676808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9219001
871,0.0,0.0,0.0,0.0,0.9115441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12620424,0.929945,0.0,0.42760807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9288161
872,0.0,0.0,0.0,0.8961818,0.8821231,0.0,0.0,0.6958815,0.0,0.0,0.0,0.34747043,0.0,0.46116766,0.0,0.29765013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89819765
873,0.017605634,0.0,0.0,0.3724735,0.76871365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6434401,0.0,0.11138768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74441594
874,0.0,0.0,0.0,0.94922096,0.6775714,0.0,0.0,0.8787735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24630614,0.0,0.017857144,0.0,0.0,0.0,0.0,0.83264273
875,0.0,0.0,0.0,0.41037926,0.9429606,0.0,0.30139643,0.69292986,0.0,0.0,0.0,0.9401756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6953772,0.0,0.0,0.0,0.0,0.0,0.9113134
876,0.0,0.0,0.0,0.37064117,0.72129494,0.0,0.0,0.0,0.59140354,0.0,0.0,0.6539261,0.0,0.8207869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8611707
877,0.0,0.0,0.0,0.8833927,0.898766,0.39086956,0.0,0.097164705,0.0,0.0,0.0,0.88736767,0.4655472,0.44618833,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951,0.0,0.0,0.0,0.0,0.9129598
878,0.0,0.0,0.0,0.5104388,0.9138294,0.0,0.0,0.40747494,0.0,0.0,0.0,0.46422043,0.0,0.28375944,0.0,0.2795979,0.0,0.0,0.0,0.0,0.0,0.5708849,0.0,0.0,0.0,0.7732426
879,0.060606062,0.0,0.0,0.953627,0.94167167,0.0,0.0,0.677927,0.0,0.65324384,0.0,0.20372929,0.0,0.3215675,0.0,0.39075127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9466596
880,0.0,0.0,0.0,0.8709606,0.9529198,0.53409094,0.0,0.98094815,0.7970722,0.0,0.0,0.80646807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36853135,0.0,0.0,0.0,0.0,0.0,0.9352088
881,0.0,0.0,0.0,0.83714086,0.9117891,0.4861111,0.0,0.79636484,0.3954488,0.25,0.115760654,0.0,0.6379717,0.49494123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6631026,0.89173096
882,0.0,0.0,0.0,0.7890027,0.8986676,0.0,0.0,0.86359376,0.0,0.0,0.0,0.8524818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2134666,0.0,0.0,0.0,0.0,0.0,0.9049445
883,0.0,0.0,0.0,0.6085105,0.9013638,0.0,0.32857144,0.85686105,0.0,0.0,0.0,0.62728983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51510495,0.0,0.0,0.0,0.0,0.0,0.82060516
884,0.035714287,0.0,0.0,0.4590604,0.22141096,0.15820312,0.0,0.97936475,0.647651,0.61918604,0.41366398,0.0,0.6978084,0.0,0.0,0.0,0.0,0.0,0.066134766,0.0,0.0,0.0,0.0,0.0,0.0,0.6274128
885,0.0,0.0,0.0,0.935108,0.920282,0.50334674,0.0,0.77082133,0.6796509,0.0,0.548,0.0,0.87070364,0.64516956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239113,0.9358589
886,0.0,0.0,0.0,0.43550515,0.8760765,0.0,0.0,0.66297346,0.0,0.0,0.0,0.6224133,0.520018,0.85635155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24878184,0.0,0.0,0.0,0.8783615
887,0.0,0.0,0.0,0.78891736,0.89334524,0.0,0.0,0.68692636,0.0,0.0,0.0,0.7400517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85883456
888,0.0,0.0,0.0,0.79898834,0.935985,0.3479344,0.18518518,0.9214253,0.0,0.0,0.0,0.71617705,0.0,0.5964912,0.0,0.0,0.0,0.0,0.0,0.59636027,0.0,0.0,0.0,0.0,0.0,0.91129494
889,0.0,0.0,0.0,0.8911626,0.92697793,0.0,0.0,0.6887378,0.0,0.0,0.0,0.58725363,0.0,0.0,0.0,0.3369664,0.0,0.0,0.0,0.7549858,0.0,0.0,0.0,0.0,0.0,0.9238187
890,0.16792452,0.0,0.0,0.0,0.92094857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92911685,0.0,0.284435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93156976
891,0.013513514,0.43722397,0.0,0.9714489,0.8681841,0.0,0.0,0.7316669,0.3645084,0.0,0.0,0.0,0.53229666,0.0,0.0,0.0,0.0,0.0,0.40128204,0.0,0.0,0.0,0.0,0.0,0.0,0.9211892
892,0.0,0.0,0.0,0.65125763,0.7323478,0.0,0.0,0.48397848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74174154
893,0.0,0.0,0.0,0.18078364,0.8955779,0.0,0.0,0.44311586,0.0,0.0,0.0,0.80330586,0.0,0.574072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8622621
894,0.0,0.0,0.0,0.2894444,0.9306614,0.43803418,0.0,0.3971136,0.0,0.0,0.0,0.0,0.29269522,0.778882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4123025,0.0,0.0,0.0,0.83923364
895,0.21794872,0.0,0.0,0.7976094,0.90208936,0.0,0.0,0.58759123,0.0,0.0,0.0,0.8556308,0.53753024,0.39817244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986496
896,0.0,0.0,0.0,0.83287436,0.9262831,0.28547856,0.0,0.8379986,0.0,0.0,0.0,0.5093315,0.7419673,0.946948,0.0,0.0,0.0,0.0,0.0,0.0,0.3476112,0.0,0.0,0.0,0.0,0.92294925
897,0.0,0.0,0.0,0.97134227,0.87128276,0.0,0.0,0.6501665,0.5165794,0.0,0.0,0.0,0.40319362,0.0,0.0,0.5462143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9246089
898,0.0024236548,0.0,0.0,0.49882856,0.85842866,0.0,0.0,0.6969199,0.0,0.0,0.0,0.47166187,0.0,0.9128381,0.0,0.10690872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9101242
